"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
20888,姚家港化工园调压站(标典),"010201023000042",111.59970612577278,30.393101724991254,输气场站,湖北省,宜昌市,枝江市,省,宜昌市标典天然气利用有限公司
20874,咸安调压站(华润城投),"010201023000051",114.2275152004948,29.876891475568307,输气场站,湖北省,咸宁市,咸安区,省,咸宁华润城投燃气有限公司
20916,黄家湖调压站(昆仑),"010201023000063",114.25084722331933,30.398479676545055,输气场站,湖北省,武汉市,江夏区,省,武汉中石油昆仑燃气有限公司
21099,白浒山LNG储配基地,"010201018000001",114.58517002460763,30.561144219747252,LNG储配站,湖北省,武汉市,洪山区,省,湖北民生石油液化气有限公司
21065,九龙盘雷神庙储气站(安瑞),"010201020000038",109.36718851875712,29.440209225418066,LNG气化站,湖北省,恩施土家族苗族自治州,来凤县,省,来凤安瑞能源有限公司
21027,五峰气化站(和瑞),"010201020000034",111.06276163587209,30.192726260268444,LNG气化站,湖北省,宜昌市,五峰土家族自治县,省,五峰和瑞天然气有限公司
21060,随县门站(政泰),"010201020000035",113.30210876298868,31.83194672974705,LNG气化站,湖北省,随州市,随县,省,随县政泰天然气有限公司
21070,鹤峰城区气化站(民生),"010201020000036",110.00755905218314,29.883018347016815,LNG气化站,湖北省,恩施土家族苗族自治州,鹤峰县,省,鹤峰民生天然气有限公司
20991,保康门站(保康天然气),"010201020000037",111.2371531980474,31.9040647584882,LNG气化站,湖北省,襄阳市,保康县,省,保康县天然气有限公司
21028,走马镇气化站(民生),"010201020000039",110.40922161083637,29.82083160223745,LNG气化站,湖北省,恩施土家族苗族自治州,鹤峰县,省,鹤峰民生天然气有限公司
20970,白鹭湖管理区LNG站(华润),"010201020000011",112.75603479277184,30.096811084748083,LNG气化站,湖北省,潜江市,潜江市,省,潜江华润燃气有限公司监利分公司
20897,沟北减压站(汉宁),"010201021000005",113.93270572134487,30.31278597817449,CNG供应站,湖北省,武汉市,汉南区,省,武汉汉宁天然气有限公司
20908,乌金调压站(汉宁),"010201023000027",114.04218288848926,30.359850958001612,输气场站,湖北省,武汉市,蔡甸区,省,武汉汉宁天然气有限公司
20890,伍家岗调压站(宜昌城投),"010201023000157",111.42296278226848,30.658623001803324,输气场站,湖北省,宜昌市,夷陵区,省,宜昌市城市建设投资开发有限公司
21079,武汉蓝焰五里界CNG母站,"010201010000004",114.36822334413058,30.342791156447014,CNG母站,湖北省,武汉市,江夏区,省,武汉蓝焰油气发展供应有限公司
20901,湘洪调压站(汉宁),"010201023000028",113.8458199771587,30.241665472848595,输气场站,湖北省,武汉市,汉南区,省,武汉汉宁天然气有限公司
21004,刘家场减压站(万顺),"010201021000013",111.49079425855525,30.052001992277,CNG供应站,湖北省,荆州市,松滋市,省,万顺乡村天然气湖北有限公司
21525,枝江接收站(省),"010201023000189",111.75979668918627,30.45676941519172,输气场站,湖北省,宜昌市,枝江市,省,湖北省天然气发展有限公司
20977,秭归减压站(科力生),"010201021000002",110.97848908006762,30.817183255399918,CNG供应站,湖北省,宜昌市,秭归县,省,秭归科力生天然气有限公司
21007,双岗门站(中环),"010201021000016",113.8236622967523,31.589066531379206,CNG供应站,湖北省,随州市,广水市,省,广水中环天然气发展有限公司
21034,宜城门站(华润),"010201021000017",112.2535956825906,31.660530785930487,CNG供应站,湖北省,襄阳市,宜城市,省,宜城华润燃气有限公司
21011,蕲春门站(赛洛),"010201021000034",115.43041029681422,30.198863294408127,CNG供应站,湖北省,黄冈市,蕲春县,省,蕲春赛洛天然气有限公司
20938,化工新城调压站(华润),"010201023000017",114.52780170344043,30.630124165155383,输气场站,湖北省,武汉市,洪山区,省,武钢华润燃气(武汉)有限公司
20835,仙桃门站(中油),"010201023000018",113.39350489880907,30.348111894885076,输气场站,湖北省,仙桃市,仙桃市,省,仙桃中油燃气有限责任公司
20918,平安铺计量站(武汉市天然气),"010201023000031",114.37844581363606,30.686466743387065,输气场站,湖北省,武汉市,江岸区,省,武汉市天然气有限公司
20914,汉南门站(昆仑),"010201023000032",114.07897219259779,30.352493106946998,输气场站,湖北省,武汉市,汉南区,省,武汉中石油昆仑燃气有限公司
20953,毛嘴门站(源泰中油),"010201023000034",112.99504947573882,30.41956946101321,输气场站,湖北省,仙桃市,仙桃市,省,仙桃源泰中油燃气有限公司
20994,通山减压站(景元),"010201023000035",114.43501531063181,29.633778790347673,输气场站,湖北省,咸宁市,通山县,省,通山景元燃气有限公司
20979,十堰门站(昆仑),"010201023000036",110.80811708263168,32.65255454403341,输气场站,湖北省,十堰市,张湾区,省,十堰中石油昆仑燃气有限公司
20864,石首门站(石首天然气),"010201023000043",112.36126102416371,29.69467400722085,输气场站,湖北省,荆州市,石首市,省,石首市天然气有限公司
20958,金山店分输站(鄂东),"010201023000090",114.86346384251176,30.134475524927936,输气场站,湖北省,黄石市,大冶市,省,湖北能源集团鄂东天然气有限公司
20959,嘉鱼门站(华润),"010201023000149",113.96044279755677,29.9484357723336,输气场站,湖北省,咸宁市,嘉鱼县,省,嘉鱼华润燃气有限公司
20948,陈安益分输站(华润),"010201023000153",114.361726406399,30.301264755369818,输气场站,湖北省,武汉市,江夏区,省,武汉江夏华润燃气有限公司
20983,三河沟配气站(民生),"010201023000156",109.50199723458091,30.00930091392043,输气场站,湖北省,恩施土家族苗族自治州,宣恩县,省,鹤峰民生天然气有限公司
21073,十堰七里垭CNG母站,"010201010000003",110.80301083307963,32.660656604626574,CNG母站,湖北省,十堰市,张湾区,省,十堰中石油昆仑燃气有限公司
21082,武汉大隆黄陵CNG母站,"010201010000008",114.05730088074743,30.41454993870815,CNG母站,湖北省,武汉市,蔡甸区,省,武汉大隆天然气投资有限公司
21094,武汉江钻CNG母站,"010201010000014",114.37620529763815,30.35069885855065,CNG母站,湖北省,武汉市,江夏区,省,中石化石油机械股份有限公司天然气技术服务分公司
21076,枝江昆仑天然气CNG母站,"010201010000015",111.73568302875834,30.45676941519172,CNG母站,湖北省,宜昌市,枝江市,省,宜昌中石油昆仑天然气有限公司
21474,宜昌接收站(省),"010201023000188",111.49099031554762,30.520312222919234,输气场站,湖北省,宜昌市,猇亭区,省,湖北省天然气发展有限公司
21530,荆州接收站(省),"010201023000190",112.19482746551216,30.3883361800523,输气场站,湖北省,荆州市,荆州区,省,湖北省天然气发展有限公司
21944,潘家湾阀室(省),"010201007000050",114.10228747352033,30.065936868842446,阀室,湖北省,咸宁市,嘉鱼县,省,湖北省天然气发展有限公司
21475,仙桃接收站(省),"010201023000187",113.48454217384317,30.31642735270651,输气场站,湖北省,仙桃市,仙桃市,省,湖北省天然气发展有限公司
20968,姚家港气化站(标典),"010201020000009",111.61495587213707,30.35955228391083,LNG气化站,湖北省,宜昌市,枝江市,省,宜昌市标典天然气利用有限公司
20964,屈家岭气化站(华通),"010201020000010",112.89570784992654,30.81998660265314,LNG气化站,湖北省,荆门市,京山市,省,湖北荆门屈家岭华通天然气有限责任公司
20971,张金镇LNG站(华润),"010201020000012",112.59939712962996,30.177807483929485,LNG气化站,湖北省,潜江市,潜江市,省,潜江华润燃气有限公司监利分公司
20965,京山储配站(华润),"010201020000013",113.22577383961232,30.971003560315104,LNG气化站,湖北省,荆门市,京山市,省,京山华润燃气有限公司
20969,运粮湖管理区LNG站(华润),"010201020000014",112.51919054014262,30.28305251542259,LNG气化站,湖北省,荆州市,沙市区,省,潜江华润燃气有限公司监利分公司
20999,南平气化站(桐兴),"010201020000015",112.03731029690994,29.89564230079798,LNG气化站,湖北省,荆州市,公安县,省,公安县桐兴天然气有限公司
20992,马桥镇综合站(保康天然气),"010201020000016",110.92484203535474,31.788375427392193,LNG气化站,湖北省,襄阳市,保康县,省,保康县天然气有限公司
20986,房县门站(同相),"010201020000017",110.68442836108004,32.087272019308045,LNG气化站,湖北省,十堰市,房县,省,房县同相天然气有限公司
20989,古夫镇气化站(新捷),"010201020000018",110.75355885875985,31.383835512671585,LNG气化站,湖北省,宜昌市,兴山县,省,兴山新捷天然气有限公司
20926,三金潭调压站(市气),"010201023000071",114.29160966094514,30.668555555655708,输气场站,湖北省,武汉市,江岸区,省,武汉市天然气有限公司
20900,滨湖调压站(市气),"010201023000140",114.44456590318686,30.554834013766218,输气场站,湖北省,武汉市,洪山区,省,武汉市天然气有限公司
21636,五里界门站(市气),"010201023000184",114.37880266129784,30.35297211643915,输气场站,湖北省,武汉市,江夏区,省,武汉市天然气有限公司
22394,夏家田阀室(省),"010201007000036",114.60110056639655,31.05517809282542,阀室,湖北省,黄冈市,红安县,省,湖北省天然气发展有限公司
20851,三江港新区调压站(葛华),"010201021000018",114.80099235660717,30.494217426772895,CNG供应站,湖北省,鄂州市,华容区,省,武汉葛华燃气有限公司
21215,黄梅接收站(省),"010201023000164",115.87165987629008,30.098027202277326,输气场站,湖北省,黄冈市,黄梅县,省,湖北省天然气发展有限公司
21214,大冶小箕铺接收站(省),"010201023000163",115.04078994919203,30.019873188107944,输气场站,湖北省,黄石市,大冶市,省,湖北省天然气发展有限公司
22385,革勒车阀室(安瑞),"010201007000033",109.25609701436852,29.541334470956873,阀室,湖北省,恩施土家族苗族自治州,来凤县,省,来凤安瑞能源有限公司
22390,岩峰窝阀室(民生),"010201007000034",108.80584450294553,29.639042874158193,阀室,湖北省,恩施土家族苗族自治州,咸丰县,省,咸丰民生天然气有限公司
20880,晏家河门站(嘉旭),"010201021000024",113.98074622136775,31.202062045733797,CNG供应站,湖北省,孝感市,孝昌县,省,孝昌嘉旭天然气有限公司
20904,乌金阀室(武汉市天然气),"010201007000015",114.03190468930016,30.35981137532965,阀室,湖北省,武汉市,汉南区,省,武汉市天然气有限公司
20872,江陵门站(华润),"010201021000021",112.3942285662702,30.084092642080847,CNG供应站,湖北省,荆州市,江陵县,省,潜江华润燃气有限公司监利分公司
20871,月堤路调压站(津江),"010201021000022",112.3016392288006,30.288958667855265,CNG供应站,湖北省,荆州市,沙市区,省,荆州市津江天然气有限公司
20875,畈湖调压站(华通),"010201021000023",114.07658180347451,30.184299622240527,CNG供应站,湖北省,咸宁市,嘉鱼县,省,西安华通新能源股份有限公司潘家湾镇分公司
20955,四里村门站(嘉旭),"010201021000025",113.68844516817279,31.23687036853209,CNG供应站,湖北省,孝感市,安陆市,省,安陆嘉旭天然气有限公司
21000,公安输配站(兴成),"010201021000026",112.18047973010108,30.04660609035586,CNG供应站,湖北省,荆州市,公安县,省,公安县兴成燃气有限公司
20973,前川减压站(华润),"010201021000027",114.34063611858619,30.876612502929706,CNG供应站,湖北省,武汉市,黄陂区,省,武汉华润燃气有限公司黄陂分公司
20855,泽林门站(安泰),"010201023000044",114.8285097075955,30.348526136995,输气场站,湖北省,鄂州市,鄂城区,省,鄂州市安泰天然气有限责任公司
20859,觅儿寺门站(华润),"010201023000046",114.59877575698395,31.05292354994369,输气场站,湖北省,黄冈市,红安县,省,红安华润燃气有限公司
20849,葛店调压站(葛华),"010201023000039",114.67163465386002,30.51764875168357,输气场站,湖北省,鄂州市,华容区,省,武汉葛华燃气有限公司
20856,杜山调压站(安泰),"010201023000045",114.78979498325307,30.395864032407594,输气场站,湖北省,鄂州市,鄂城区,省,鄂州市安泰天然气有限责任公司
21045,铜山口调压站(华润),"010201007000027",114.82352310465609,30.005672660731655,阀室,湖北省,黄石市,大冶市,省,大冶华润燃气有限公司
21046,刘仁八调压站(华润),"010201007000031",114.85435455093331,29.953219228415534,阀室,湖北省,黄石市,大冶市,省,大冶华润燃气有限公司
21001,汪集调压柜(华润),"010201007000022",114.69565290422159,30.777741247779222,阀室,湖北省,武汉市,新洲区,省,武汉新洲华润燃气有限公司
21047,毛铺一分厂调压站(华润),"010201007000028",114.8131124857093,29.901566611233243,阀室,湖北省,黄石市,大冶市,省,大冶华润燃气有限公司
21052,灵乡调压站(华润),"010201007000029",114.71391130520347,29.994060832111074,阀室,湖北省,黄石市,大冶市,省,大冶华润燃气有限公司
20838,何王门站(监利天然气),"010201023000037",112.88991313782893,29.859305853360855,输气场站,湖北省,荆州市,监利市,省,监利天然气有限责任公司
20925,东西湖调压站(市气),"010201023000070",114.15576986512643,30.609558032190392,输气场站,湖北省,武汉市,东西湖区,省,武汉市天然气有限公司
20906,孟家铺调压站(市气),"010201023000059",114.1585290629795,30.574608238951487,输气场站,湖北省,武汉市,汉阳区,省,武汉市天然气有限公司
20917,长丰调压站(市气),"010201023000064",114.16258513704867,30.630089533385718,输气场站,湖北省,武汉市,硚口区,省,武汉市天然气有限公司
20899,常青调压站(市气),"010201023000060",114.2210708797843,30.627032928145013,输气场站,湖北省,武汉市,硚口区,省,武汉市天然气有限公司
20905,罗汉寺门站(武汉市天然气),"010201023000058",114.28913109229528,30.913861673595598,输气场站,湖北省,武汉市,黄陂区,省,武汉市天然气有限公司
20879,大悟合建站(嘉旭),"010201023000052",114.0977611790106,31.574335723467712,输气场站,湖北省,孝感市,大悟县,省,大悟嘉旭天然气有限公司
20920,黄陵分输站(昆仑),"010201023000066",114.06000453756312,30.41486235360463,输气场站,湖北省,武汉市,蔡甸区,省,武汉中石油昆仑燃气有限公司
20867,临港调压站(晋和),"010201023000049",111.63497116401562,30.22935757719758,输气场站,湖北省,荆州市,松滋市,省,湖北晋和能源实业有限公司
20873,大棚村门站(嘉旭),"010201023000050",113.7375338943344,31.230176460622364,输气场站,湖北省,孝感市,安陆市,省,安陆嘉旭天然气有限公司
20952,潘家湾门站(华润),"010201023000089",114.1006986645998,30.061816988663534,输气场站,湖北省,咸宁市,嘉鱼县,省,咸宁华润城投燃气有限公司
20928,车城调压站(市气),"010201023000073",114.14933173650321,30.529541400462428,输气场站,湖北省,武汉市,蔡甸区,省,武汉市天然气有限公司
20934,凤凰山调压站(武汉市天然气),"010201023000081",114.4567523602963,30.418023969238174,输气场站,湖北省,武汉市,江夏区,省,武汉市天然气有限公司
20927,沌口调压站(市气),"010201023000072",114.19495927992622,30.482956039529792,输气场站,湖北省,武汉市,蔡甸区,省,武汉市天然气有限公司
20894,临港工业园综合站(中农恵沣),"010201023000076",111.5993884230978,30.189708237421133,输气场站,湖北省,荆州市,松滋市,省,湖北中农惠沣能源有限公司
20896,新沟调压柜(华润),"010201023000078",112.94484509589327,30.124033015429344,输气场站,湖北省,荆州市,监利市,省,潜江华润燃气有限公司监利分公司
20895,毛利门站(监利天然气),"010201023000079",113.01157508402986,29.901979520252258,输气场站,湖北省,荆州市,监利市,省,监利天然气有限责任公司
20961,乌龙调压站(华润),"010201023000080",114.32495514495292,30.2714624714722,输气场站,湖北省,武汉市,江夏区,省,武汉江夏华润燃气有限公司
20939,安山门站(武汉市天然气),"010201023000094",114.26044841797429,30.167522321504123,输气场站,湖北省,武汉市,江夏区,省,武汉市天然气有限公司
20978,发展大道调压站(昆仑),"010201023000096",110.79476227486708,32.67322161264051,输气场站,湖北省,十堰市,张湾区,省,十堰中石油昆仑燃气有限公司
20981,江南门站(华润),"010201023000097",112.06348160329337,31.99191339439834,输气场站,湖北省,襄阳市,襄城区,省,襄阳华润燃气有限公司
20967,津洋口储配站(华瑞),"010201023000095",111.15409576907325,30.503749170805747,输气场站,湖北省,宜昌市,长阳土家族自治县,省,长阳华瑞天然气有限公司
21026,名城路调压站(华润),"010201023000098",112.17403001590563,32.10436867973342,输气场站,湖北省,襄阳市,襄州区,省,襄阳华润燃气有限公司
21048,黄冈接收站(鄂东),"010201023000125",115.00128065060774,30.567521246722798,输气场站,湖北省,黄冈市,黄州区,省,湖北能源集团鄂东天然气有限公司
20909,横店调压站(武汉市天然气),"010201023000141",114.28315283102891,30.84179020692914,输气场站,湖北省,武汉市,黄陂区,省,武汉市天然气有限公司
21051,陈贵门站(华润),"010201023000124",114.79159053494463,30.05199139496734,输气场站,湖北省,黄石市,大冶市,省,大冶华润燃气有限公司
21056,"2#调压站(昆仑城投)","010201023000121",114.99088954666219,30.188993112977773,输气场站,湖北省,黄石市,下陆区,省,黄石中石油昆仑城投燃气有限公司
21043,麂子峡配气站(安瑞),"010201023000118",109.38552881375354,29.52215360239608,输气场站,湖北省,恩施土家族苗族自治州,来凤县,省,来凤安瑞能源有限公司
21037,阳新调压站(华川),"010201023000116",115.18657052350434,29.861735631537933,输气场站,湖北省,黄石市,阳新县,省,阳新县华川天然气有限公司
21041,后山湾门站(民生),"010201023000117",109.46527808889607,30.272684981887497,输气场站,湖北省,恩施土家族苗族自治州,恩施市,省,恩施州民生天然气（集团）有限公司
21058,雷河新集调压站(华润),"010201023000119",112.22434274515086,31.601266633185475,输气场站,湖北省,襄阳市,宜城市,省,宜城华润燃气有限公司
21064,双沟调压站(华润),"010201023000120",112.35720756329368,32.16017290423546,输气场站,湖北省,襄阳市,襄州区,省,襄阳华润燃气有限公司
21055,港湖调压站(华润),"010201023000122",114.97022961205764,30.14640470599001,输气场站,湖北省,黄石市,大冶市,省,大冶华润燃气有限公司
20921,"471调压站(市气)","010201023000142",114.43398897823319,30.581378336779593,输气场站,湖北省,武汉市,洪山区,省,武汉市天然气有限公司
20942,锣场门站(荆州天然气),"010201023000146",112.33588761668697,30.358599174859588,输气场站,湖北省,荆州市,沙市区,省,荆州市天然气发展有限责任公司
20862,A2枝江首站(中基),"010201023000151",111.74124283140917,30.457150658977806,输气场站,湖北省,宜昌市,枝江市,省,宜昌中基天然气利用有限公司
20951,新芯调压站(武汉市天然气),"010201023000144",114.58597479113473,30.46607993419617,输气场站,湖北省,武汉市,洪山区,省,武汉市天然气有限公司
20972,左岭调压站(昆仑),"010201023000145",114.61823790763307,30.501056575058264,输气场站,湖北省,武汉市,洪山区,省,武汉中石油昆仑管道燃气有限公司
21054,黄金山调压站(昆仑城投),"010201023000154",114.9704768194407,30.152454762788107,输气场站,湖北省,黄石市,大冶市,省,黄石中石油昆仑城投燃气有限公司
20932,黄州分输站(鄂东),"010201023000143",114.9921285776622,30.418927753425507,输气场站,湖北省,黄冈市,黄州区,省,湖北能源集团鄂东天然气有限公司
21003,天河机场调压站(华润),"010201023000147",114.19623810000516,30.75980646251888,输气场站,湖北省,武汉市,黄陂区,省,武汉华润燃气有限公司黄陂分公司
20852,"1#调压站(昆仑城投)","010201023000150",115.05886314181689,30.224495566623045,输气场站,湖北省,黄石市,黄石港区,省,黄石中石油昆仑城投燃气有限公司
21358,仙人渡接收站(省),"010201023000194",111.74258066810731,32.275290319521915,输气场站,湖北省,襄阳市,老河口市,省,湖北省天然气发展有限公司
20837,荆门门站(华润),"010201023000135",112.23280672296178,30.96301238547984,输气场站,湖北省,荆门市,掇刀区,省,钟祥华润燃气有限公司
20836,仙桃老门站(中油),"010201023000136",113.44415553922991,30.35235137580432,输气场站,湖北省,仙桃市,仙桃市,省,仙桃中油燃气有限责任公司
20848,白螺阀室(新疆煤制气),"010102007001566",113.23866622610971,29.6178613065209,阀室,湖北省,荆州市,监利市,省,国家管网集团新疆煤制天然气外输管道有限责任公司
21195,麻城分输站(省),"010201023000191",114.9132591385601,31.16626395067402,输气场站,湖北省,黄冈市,麻城市,省,湖北省天然气发展有限公司
21451,京山接收站(省),"010201023000176",113.25525668198442,30.95079796334178,输气场站,湖北省,荆门市,京山市,省,湖北省天然气发展有限公司
21466,通山输气站(省),"010201023000177",114.33517819836331,29.587713703737524,输气场站,湖北省,咸宁市,通山县,省,湖北省天然气发展有限公司
21462,中基宜昌夷陵小溪塔,"010201023000197",111.36752246938148,30.807762087338304,输气场站,湖北省,宜昌市,夷陵区,省,宜昌中基天然气利用有限公司
20853,麻城门站(麻城天然气),"010201010000017",114.917517774641,31.147573295762513,CNG母站,湖北省,黄冈市,麻城市,省,麻城市天然气发展有限公司
22386,金竹园阀室(民生),"010201007000051",108.90047767477311,29.555384364024793,阀室,湖北省,恩施土家族苗族自治州,咸丰县,省,咸丰民生天然气有限公司
22387,鱼龙阀室(民生),"010201007000052",108.57561626692535,30.241083873690403,阀室,湖北省,恩施土家族苗族自治州,利川市,省,利川市民生天然气有限公司
22838,走马岭阀室(武汉市天然气),"010201007000047",113.99573639144587,30.666121512372747,阀室,湖北省,武汉市,东西湖区,省,武汉市天然气有限公司
21470,武昌热电,"010201023000181",114.3200363585293,30.592864598052852,输气场站,湖北省,武汉市,武昌区,省,武汉市天然气有限公司
21646,安山接收站,"010201023000186",114.25955740958669,30.16202776788722,输气场站,湖北省,武汉市,江夏区,省,湖北省天然气发展有限公司
21471,杨寨清管站(省),"010201023000182",114.03742138719038,31.526813100517085,输气场站,湖北省,随州市,广水市,省,湖北省天然气发展有限公司
20833,蔡甸调压站(武汉市天然气),"010201023000137",113.97526396129226,30.54479753709197,输气场站,湖北省,武汉市,蔡甸区,省,武汉市天然气有限公司
20850,三江港应急储备站(安泰),"010201020000025",114.80266213607413,30.49427043520615,LNG气化站,湖北省,鄂州市,华容区,省,鄂州市安泰天然气有限责任公司
20876,通城门站(通城天然气),"010201020000026",113.80230533596263,29.2932163131285,LNG气化站,湖北省,咸宁市,通城县,省,通城天然气有限公司
20893,宜都储气站(深燃),"010201020000031",111.42763870017188,30.30577358501766,LNG气化站,湖北省,宜昌市,宜都市,省,宜都深燃天然气有限公司
20912,平安铺气化站(市气),"010201020000030",114.3755859577588,30.695093051329323,LNG气化站,湖北省,武汉市,江岸区,省,武汉市天然气有限公司
20860,红安产业园储备站(华润),"010201020000027",114.59630258720894,31.05016501863426,LNG气化站,湖北省,黄冈市,红安县,省,红安华润燃气有限公司
