"gid","mc","bm","x","y","zdfl","zdlx","czfl"
21528,宜昌分输站,"010102005000175",111.43724412679019,30.4869466596772,国家场站,输配场站,分输站
21529,潜江分输站,"010102005000176",112.90700508809245,30.380872156156094,国家场站,输配场站,分输站
21531,荆州清管站,"010102006000020",112.15200109552049,30.390305938709368,国家场站,输配场站,分输清管站
21532,潜江清管站,"010102006000021",112.94975396850941,30.403615624901306,国家场站,输配场站,分输清管站
21533,恩施分输站,"010102005000314",109.47135075052239,30.346879023616314,国家场站,输配场站,分输站
21535,仙桃分输站,"010102005000177",113.44147797308337,30.35235137580432,国家场站,输配场站,分输站
21536,荆州分输站,"010102005000178",112.31863634122465,30.361490272457853,国家场站,输配场站,分输站
21537,威海分输清管站,"010102006000034",122.04983427413379,37.39711311448,国家场站,输配场站,分输清管站
21538,潢川分输压气站,"010102001000065",114.95668903179396,32.184244774959815,国家场站,输配场站,压气站
21540,岳阳分输站,"010102005000011",113.11993095876515,29.31026241641189,国家场站,输配场站,分输站
21541,宿迁分输清管站,"010102006000031",118.19175994285995,33.84408594926004,国家场站,输配场站,分输清管站
21543,宝应分输站,"010102005000341",119.35517412825635,33.15381683645353,国家场站,输配场站,分输站
21544,扬州分输站,"010102005000179",119.52766419682538,32.41291303178979,国家场站,输配场站,分输站
21545,徐家店分输站,"010102005000343",121.10598230938557,37.15122912666375,国家场站,输配场站,分输站
21546,潍坊分输站,"010102005000190",119.13424166867773,36.521120872402726,国家场站,输配场站,分输站
21547,烟台分输站,"010102005000344",121.3870392139496,37.3554403055434,国家场站,输配场站,分输站
21548,如东分输清管站,"010102006000022",121.23025076319742,32.472493528353404,国家场站,输配场站,分输清管站
21549,大水桥清管站,"010102006000037",98.98351015063935,36.72821858517581,国家场站,输配场站,分输清管站
21550,鄂州分输站,"010102005000007",114.83829599292821,30.343451767204943,国家场站,输配场站,分输站
21551,高密分输站,"010102005000191",119.87078648859847,36.507918187160485,国家场站,输配场站,分输站
21552,莱西分输站,"010102005000342",120.63896041475127,36.844621014190665,国家场站,输配场站,分输站
21553,莱芜分输站,"010102005000189",117.71652795407692,36.287020066716515,国家场站,输配场站,分输站
21554,藁城分输站,"010102005000180",114.83437189125576,38.29467641025866,国家场站,输配场站,分输站
21556,济南输气站,"010102005000181",117.23965249927826,36.80150611252702,国家场站,输配场站,分输站
21559,泗阳分输站,"010102005000340",118.65251006787848,33.72096386763464,国家场站,输配场站,分输站
21561,济南分输站,"010102005000184",116.80472532026421,36.560349218977464,国家场站,输配场站,分输站
21562,小雪分输站,"010102005000193",116.81561156828144,35.51879864587047,国家场站,输配场站,分输站
21563,衡水分输站,"010102005000194",115.80468744543478,37.74914990798731,国家场站,输配场站,分输站
21564,淄博分输站,"010102005000213",118.0890315246961,36.3177006699526,国家场站,输配场站,分输站
21565,枣庄分输清管站,"010102006000024",117.7044928541097,34.902954926363314,国家场站,输配场站,分输清管站
21568,献县分输站,"010102005000195",116.10698049995918,38.24467345974472,国家场站,输配场站,分输站
21569,涩北首站,"010102004000016",94.69253332532259,37.123484421707914,国家场站,输配场站,首站
21570,民和分输站,"010102005000021",102.57798803361021,36.3588107201288,国家场站,输配场站,分输站
21571,湖东压气站,"010102001000080",100.45658747996819,36.60217142723756,国家场站,输配场站,压气站
21572,徐州分输站,"010102005000198",117.21040899504735,34.299376304663504,国家场站,输配场站,分输站
21573,鹿泉分输清管站,"010102006000032",114.2943010225195,38.30823206104432,国家场站,输配场站,分输清管站
21574,羊肠子沟压气站,"010102001000023",95.66910461149462,37.37188422883634,国家场站,输配场站,压气站
21575,银川站,"010102001000063",106.09769242237368,38.521960916998935,国家场站,输配场站,压气站
21576,德令哈分输站,"010102005000263",97.25696017425719,37.23597899752673,国家场站,输配场站,分输站
21577,江津分输压气站,"010102001000005",106.30371509671912,29.243829414507356,国家场站,输配场站,压气站
21578,南部分输站,"010102005000013",105.95577726549125,31.32371511733102,国家场站,输配场站,分输站
21579,忠县首站,"010102004000015",108.06079306667888,30.391163914416595,国家场站,输配场站,首站
21580,唐官屯分输清管站,"010102006000028",116.89806858500566,38.740256329005724,国家场站,输配场站,分输清管站
21581,汨罗分输站,"010102005000012",113.12406833845237,28.755676060511757,国家场站,输配场站,分输站
21582,贵阳压气站,"010102001000004",106.45968188004049,26.411364599511057,国家场站,输配场站,压气站
21583,南充分输站,"010102005000349",105.9782479557736,30.788841542505054,国家场站,输配场站,分输站
21584,武胜分输站,"010102005000350",106.08195692639256,30.34060861329892,国家场站,输配场站,分输站
21585,滕州分输站,"010102005000315",117.32090213971001,35.11159317014256,国家场站,输配场站,分输站
21586,青宁泊里站,"010102005000316",119.71699871811904,35.74349753830042,国家场站,输配场站,分输站
21588,宣章屯输气站,"010102005000322",116.91448923683376,37.11670095032318,国家场站,输配场站,分输站
21589,江都分输清管站,"010102006000025",119.62036500623857,32.573827199221085,国家场站,输配场站,分输清管站
21590,淮安分输站,"010102005000339",118.98305567797597,33.614526960151274,国家场站,输配场站,分输站
21591,靖江分输清管站,"010102002000010",120.2305920097572,31.97793474485372,国家场站,输配场站,清管站
21592,江阴站,"010102005000199",120.19557327968379,31.906976387015984,国家场站,输配场站,分输站
21593,济宁分输末站,"010102003000039",116.51562714643438,35.36474814521843,国家场站,输配场站,末站
21594,德州末站,"010102003000040",116.46738878618198,37.43017544885309,国家场站,输配场站,末站
21595,武城末站,"010102003000041",116.1355904736242,37.252567641997395,国家场站,输配场站,末站
21596,德州分输站,"010102005000200",116.33630814166936,37.42316696896095,国家场站,输配场站,分输站
21597,连云港分输站,"010102005000201",119.23699111730072,34.63618507463608,国家场站,输配场站,分输站
21598,淮阳分输压气站,"010102001000099",114.86585189421866,33.6794264425672,国家场站,输配场站,压气站
21599,临沂分输站,"010102005000202",118.41028808314024,35.13714453856366,国家场站,输配场站,分输站
21600,陇南分输清管站,"010102002000001",105.64815377156427,33.22408439062219,国家场站,输配场站,清管站
21601,十字镇输气站,"010102005000203",119.10495583044072,30.91744308427451,国家场站,输配场站,分输站
21602,吉安分输清管站,"010102006000035",114.91145904588474,27.09110133036267,国家场站,输配场站,分输清管站
21603,韶关分输清管站,"010102006000026",114.19479523228401,24.88106305843801,国家场站,输配场站,分输清管站
21604,川维输气站,"010102003000042",106.88479649979635,29.866160915372067,国家场站,输配场站,末站
21605,南昌分输压气站,"010102001000049",115.7549303915664,28.601669448852384,国家场站,输配场站,压气站
21606,九江输气站,"010102005000204",116.0589642553473,29.70113634132989,国家场站,输配场站,分输站
21607,上海输气站,"010102003000043",121.05023172378934,31.025864454550135,国家场站,输配场站,末站
21608,灵丘清管站,"010102005000197",114.27771663117129,39.53832424141108,国家场站,输配场站,分输站
21609,巨野分输站,"010102005000205",116.24073696968331,35.36514074463694,国家场站,输配场站,分输站
21610,静海站,"010102005000206",116.8712842898319,38.96683728623995,国家场站,输配场站,分输站
21611,昌北分输站,"010102005000207",115.76334783484899,28.890228311067414,国家场站,输配场站,分输站
21612,乌市站,"010102005000209",87.86009140450527,43.447345660843645,国家场站,输配场站,分输站
21613,河源分输清管站,"010102002000020",114.57811484950396,23.658030185857612,国家场站,输配场站,清管站
21614,鄂尔多斯压气站,"010102001000069",109.5589475139509,39.535370348377405,国家场站,输配场站,压气站
21615,抚宁分输站,"010102005000017",119.22577628878231,39.962117055652655,国家场站,输配场站,分输站
21616,金陵电厂,"010102003000080",118.83760226200526,32.11850358971979,国家场站,输配场站,末站
21617,鲁山分输压气站,"010102001000066",113.00234450820987,33.77900224851494,国家场站,输配场站,压气站
21618,"905分输站","010102005000337",106.12579980031535,38.44667427413272,国家场站,输配场站,分输站
21619,灵台压气站,"010102001000067",107.55523924767594,35.128249649405156,国家场站,输配场站,压气站
21620,孝感接收站(省),"010201023000200",113.9595488166439,31.15820139124991,城燃场站,城燃场站,输气场站
21621,随州分输站,"010102005000323",113.30065222560388,31.716870772120807,国家场站,输配场站,分输站
21622,黄陂联络压气站,"010102001000068",114.28895888974688,30.936702350774773,国家场站,输配场站,压气站
21624,普光首站,"010102004000014",107.51015167707864,31.597984855661725,国家场站,输配场站,首站
21626,武钢分输站(国网),"010102005000210",114.52044384279839,30.595634192526017,国家场站,输配场站,分输站
21627,武汉乙烯,"010102005000211",114.52228330773433,30.648518817311366,国家场站,输配场站,分输站
21628,"43阀室","010102007001437",116.74556679956787,39.79613769493923,国家场站,输配场站,阀室
21630,石景山末站,"010102003000081",116.12683298476891,39.91737288419862,国家场站,输配场站,末站
21631,达化输气站,"010102003000082",107.05686705961928,31.147638827826384,国家场站,输配场站,末站
21633,兰考分输站,"010102005000196",114.99775265746655,34.93854250276163,国家场站,输配场站,分输站
21634,秦皇岛分输站,"010102005000016",119.5327117262023,39.96123183858189,国家场站,输配场站,分输站
21635,霸州分输站(刘家坟阀室),"010102005000271",116.35578632814459,39.11264869959241,国家场站,输配场站,分输站
21636,五里界门站(市气),"010201023000184",114.37880266129784,30.35297211643915,城燃场站,城燃场站,输气场站
21637,锣场接收站(省),"010201023000185",112.32645264629215,30.360180368123196,城燃场站,城燃场站,输气场站
21638,仙桃分输联络压气站,"010102001000051",113.11422588505816,30.367800477338395,国家场站,输配场站,压气站
21639,荆州分输站(川气东送),"010102005000214",112.1825958986024,30.38811378765062,国家场站,输配场站,分输站
21640,五里界分输站(国网),"010102005000265",114.35935038313372,30.302621514480343,国家场站,输配场站,分输站
21641,仙桃输气站(川气东送),"010102005000215",113.47226999230274,30.31330352480923,国家场站,输配场站,分输站
21642,"14号阀室分输站(川气东送)","010102005000216",109.11884793793881,30.331324224545867,国家场站,输配场站,分输站
21643,潜江压气站(川气东送),"010102001000052",112.91852963416122,30.35034320076143,国家场站,输配场站,压气站
21644,黄梅输气站(川气东送),"010102001000053",115.870891443023,30.09908601730431,国家场站,输配场站,压气站
21645,武汉分输站(川气东送),"010102005000217",114.25921090602542,30.156879717548144,国家场站,输配场站,分输站
21646,安山接收站,"010201023000186",114.25955740958669,30.16202776788722,城燃场站,城燃场站,输气场站
21647,利川压气站(川气东送),"010102001000054",108.90714795411691,30.28237090302213,国家场站,输配场站,压气站
21648,恩施输气站(川气东送),"010102006000027",109.63261958648339,30.49549389015495,国家场站,输配场站,分输清管站
21649,黄石分输站(川气东送),"010102005000218",115.04074466152528,30.020409181942846,国家场站,输配场站,分输站
21650,姜家湾阀室,"010102005000219",115.56341688348189,30.019463518889626,国家场站,输配场站,分输站
21651,姜家湾联络站(西二线),"010102005000324",115.57584046618199,30.03127953921952,国家场站,输配场站,分输站
21652,鹿泉分输站(26#阀室),"010102005000230",114.3086735487375,38.18826629216403,国家场站,输配场站,分输站
21653,平顶山分输站,"010102005000020",112.95430361741987,33.445912498096455,国家场站,输配场站,分输站
21654,兴县清管站,"010102002000021",110.95332146943596,38.48109472960571,国家场站,输配场站,清管站
21655,武进分输站,"010102005000325",119.86586752790167,31.616484676687143,国家场站,输配场站,分输站
21656,孟县分输站,"010102005000326",113.27218348147456,38.11328858979074,国家场站,输配场站,分输站
21657,济宁分输站,"010102005000220",116.49879156187822,35.62531391771967,国家场站,输配场站,分输站
21658,神池清管站,"010102006000001",112.18835216909406,39.241406141233675,国家场站,输配场站,分输清管站
21659,正定分输站,"010102005000231",114.50389865303086,38.20702950006997,国家场站,输配场站,分输站
21662,泰州分输站,"010102005000222",119.93172955303089,32.405310181186,国家场站,输配场站,分输站
21663,南阳分输站,"010102005000226",112.83159006561819,32.60216571477721,国家场站,输配场站,分输站
21664,延庆分输站,"010102005000232",116.04682125783295,40.529667622200655,国家场站,输配场站,分输站
21665,高陵分输压气站,"010102001000055",108.65572542513698,34.49791469527486,国家场站,输配场站,压气站
21667,常流站,"010102005000227",117.2395480467703,38.82638503936423,国家场站,输配场站,分输站
21668,伊宁首站,"010102004000011",81.76461619289032,44.008180616792195,国家场站,输配场站,首站
21669,洛阳末站,"010102003000044",112.45910111687688,34.50779437882817,国家场站,输配场站,末站
21670,洛阳分输站,"010102005000228",112.50426349018794,34.25657359125071,国家场站,输配场站,分输站
21671,通州东站,"010102003000045",116.70100199905856,39.90423127050478,国家场站,输配场站,末站
21672,涿州分输站,"010102005000010",115.74556239686423,39.56405546231248,国家场站,输配场站,分输站
21673,九江分输站,"010102005000229",115.75881089440487,29.544463922674634,国家场站,输配场站,分输站
21675,采育末站,"010102003000047",116.57001142861945,39.667196979829235,国家场站,输配场站,末站
21676,池州输气站,"010102005000233",117.63187645115642,30.630900841015805,国家场站,输配场站,分输站
21677,宣城输气站,"010102005000234",118.58362585770688,30.93500345400776,国家场站,输配场站,分输站
21678,湖州输气站,"010102005000235",120.09275089863951,30.798785350766007,国家场站,输配场站,分输站
21679,良乡,"010102005000236",115.95300450188505,39.7892918435968,国家场站,输配场站,分输站
21680,安庆输气站,"010102005000237",116.72902270484663,30.53351295679539,国家场站,输配场站,分输站
21681,新化站,"010102005000238",88.0013379075925,43.341601735035674,国家场站,输配场站,分输站
21682,泰安分输清管站,"010102006000036",116.83685056602769,36.12119121333374,国家场站,输配场站,分输清管站
21683,嘉兴输气站,"010102005000239",120.64008018810914,30.82233288736164,国家场站,输配场站,分输站
21684,宁东分输站,"010102005000355",107.02775581075436,37.96476430548481,国家场站,输配场站,分输站
21685,平泉分输站,"010102005000240",106.96685456110175,35.57427443643612,国家场站,输配场站,分输站
21687,三门峡分输站,"010102005000242",111.4546300174928,34.53150427960461,国家场站,输配场站,分输站
21688,乌兰察布压气站,"010102001000078",113.19372384482187,40.851229663733655,国家场站,输配场站,压气站
21689,张家口分输站,"010102005000351",114.91569908504263,40.73228784206041,国家场站,输配场站,分输站
21690,红墩界压气站,"010102001000076",108.93345727586397,37.90488477723444,国家场站,输配场站,压气站
21691,灵武分输站,"010102005000358",106.62877519663635,37.897674293398225,国家场站,输配场站,分输站
21692,海原压气站,"010102001000057",105.9411184677518,36.69871227443549,国家场站,输配场站,压气站
21693,马鞍山分输站,"010102005000249",118.64019265796017,31.672197798337667,国家场站,输配场站,分输站
21694,南通分输站,"010102005000250",120.84353623555062,32.30112162799933,国家场站,输配场站,分输站
21695,托克托斯压气站,"010102001000077",111.58595355567846,40.48098504601125,国家场站,输配场站,压气站
21696,应县清管站,"010102001000002",113.1338423438152,39.47636737313715,国家场站,输配场站,压气站
21697,阳曲压气站,"010102001000058",112.636721738918,38.098987013646514,国家场站,输配场站,压气站
21698,石家庄清管分输站,"010102001000059",114.65726537056018,38.19234438004018,国家场站,输配场站,压气站
21699,开封分输站,"010102005000251",114.29155488437407,34.68685915553795,国家场站,输配场站,分输站
21701,如皋分输站,"010102005000252",120.63777452538854,32.20697996914993,国家场站,输配场站,分输站
21702,中牟分输清管站,"010102002000016",113.98191508046935,34.584260507752745,国家场站,输配场站,清管站
21703,兴县压气站,"010102001000035",111.20181436769552,38.47464883779251,国家场站,输配场站,压气站
21704,西沙屯末站,"010102003000046",116.17223239563563,40.220091404265425,国家场站,输配场站,末站
21705,菏泽分输站,"010102005000255",115.71310461634212,35.21108658212966,国家场站,输配场站,分输站
21706,神木分输站,"010102005000259",110.44727659716277,38.842502536825954,国家场站,输配场站,分输站
21707,府谷压气站,"010102001000003",111.0570233954665,39.09707566071659,国家场站,输配场站,压气站
21708,揭阳分输清管站,"010102002000012",116.31235044224948,23.626713271097344,国家场站,输配场站,清管站
21709,彭阳分输压气站,"010102001000060",106.48126459913915,35.990244960797675,国家场站,输配场站,压气站
21710,紫荆关清管站,"010102002000013",115.29402677141529,39.4018284570523,国家场站,输配场站,清管站
21712,岚县分输站,"010102005000317",111.56940954180563,38.47624813701324,国家场站,输配场站,分输站
21713,盐池清管站,"010102002000015",107.61078725778573,37.75811980343579,国家场站,输配场站,清管站
21715,迁安分输站,"010102005000258",118.7817448056363,39.91969801650106,国家场站,输配场站,分输站
21716,密云分输站,"010102005000260",117.07867844727438,40.350436553207736,国家场站,输配场站,分输站
21717,大港末站,"010102003000048",117.53095333589651,38.748929277179144,国家场站,输配场站,末站
21718,溧阳分输站,"010102005000273",119.5217219202727,31.399185928855545,国家场站,输配场站,分输站
21719,望亭分输站,"010102003000049",120.432276982802,31.299311801920656,国家场站,输配场站,末站
21720,南京分输站,"010102005000269",118.8932092860393,32.011336405999636,国家场站,输配场站,分输站
21745,"41#","010102007000155",115.93887346796822,39.58588352796558,国家场站,输配场站,阀室
21773,"33#","010102007000199",115.80359864059801,38.6350001070599,国家场站,输配场站,阀室
21869,太和分输站,"010102005000381",115.43962768267076,33.44949512348087,国家场站,输配场站,分输站
21944,潘家湾阀室(省),"010201007000050",114.10228747352033,30.065936868842446,城燃场站,城燃场站,阀室
22023,C5#,"010102007001456",123.67356412244641,41.546365821667536,国家场站,输配场站,阀室
22045,"5#","010102007000454",120.24665346932069,40.3285168414441,国家场站,输配场站,阀室
22054,"10#","010102007000461",121.35344373328982,41.0853660122511,国家场站,输配场站,阀室
22064,瓦房店分输站,"010102005000402",122.13583102934514,39.626585538265296,国家场站,输配场站,分输站
22076,A13#,"010102007001451",122.59907256802373,40.873262068914386,国家场站,输配场站,阀室
22248,贵阳北,"010102007000621",106.64999809734462,26.968450544448114,国家场站,输配场站,阀室
22313,"15#","010102007000679",110.55867391951514,23.341016975859496,国家场站,输配场站,阀室
22335,"13#","010102007000699",107.1050896885744,23.66148551410013,国家场站,输配场站,阀室
22337,"5#","010102007000701",107.72565643576054,23.214286710389704,国家场站,输配场站,阀室
22351,"15#","010102007000715",122.08509297835556,41.4820360258504,国家场站,输配场站,阀室
22385,革勒车阀室(安瑞),"010201007000033",109.25609701436852,29.541334470956873,城燃场站,城燃场站,阀室
22386,金竹园阀室(民生),"010201007000051",108.90047767477311,29.555384364024793,城燃场站,城燃场站,阀室
22387,鱼龙阀室(民生),"010201007000052",108.57561626692535,30.241083873690403,城燃场站,城燃场站,阀室
22389,观音塘阀室(民生),"010201007000053",108.69288164612334,29.862539318955985,城燃场站,城燃场站,阀室
22390,岩峰窝阀室(民生),"010201007000034",108.80584450294553,29.639042874158193,城燃场站,城燃场站,阀室
22391,南京坡阀室(民生),"010201007000035",109.41469186486766,30.03998930927273,城燃场站,城燃场站,阀室
22394,夏家田阀室(省),"010201007000036",114.60110056639655,31.05517809282542,城燃场站,城燃场站,阀室
22396,马鬃岭阀室(民生),"010201007000037",109.08380212545623,30.161160805754644,城燃场站,城燃场站,阀室
22432,王场,"010102007000039",108.06664326052505,30.399735374887896,国家场站,输配场站,阀室
22495,"30#","010102007000833",103.08309711468227,36.20764219802847,国家场站,输配场站,阀室
22572,景泰站分输站,"010102005000359",104.08957400746708,37.02243381334674,国家场站,输配场站,分输站
22605,"21#","010102007000925",109.10179468260615,22.906018409094273,国家场站,输配场站,阀室
22607,"17#","010102007000927",110.082778830322,23.341501562202236,国家场站,输配场站,阀室
22615,"3#","010102007000936",108.47663780303297,21.732574418166273,国家场站,输配场站,阀室
22648,"2#","010102007000045",109.33036152672918,24.628249680265185,国家场站,输配场站,阀室
22654,"13#","010102007000974",110.85750399017881,23.35061067950531,国家场站,输配场站,阀室
22658,"2#","010102007001014",115.91436950212574,28.442638074203312,国家场站,输配场站,阀室
22663,"3#","010102007001015",116.03500219640334,28.376273712549438,国家场站,输配场站,阀室
22678,"4#","010102007000046",102.77272182591848,35.11112703096041,国家场站,输配场站,阀室
22700,"20#阀室(忠武线)","010102007000048",113.15414157518877,30.375501172882664,国家场站,输配场站,阀室
22715,"34#阀室(川气东送2)","010102007000051",110.16732073877787,30.662887777560698,国家场站,输配场站,阀室
22741,"170#","010102007001048",116.61543018650248,25.435460911641588,国家场站,输配场站,阀室
22755,刘千河,"010102007000052",110.01912758246318,38.385513399786035,国家场站,输配场站,阀室
22785,兔坂RTU阀室,"010102007000053",110.62483375502568,38.136272063305036,国家场站,输配场站,阀室
22821,"115#","010102007001118",112.8339732816939,32.45912127188643,国家场站,输配场站,阀室
22828,"7#（永宁热泵站）","010102001000082",106.74073859505998,38.08207503378431,国家场站,输配场站,压气站
22829,五眼泉阀室(和瑞),"010201007000038",111.29629757746454,30.343735954477825,城燃场站,城燃场站,阀室
22830,鸡头山阀室(和瑞),"010201007000039",111.3649394823596,30.392788362539047,城燃场站,城燃场站,阀室
22831,鸦鹊岭阀室(中基),"010201007000040",111.52909714845903,30.661649718152944,城燃场站,城燃场站,阀室
22832,德胜村阀室(民生),"010201007000041",108.70031822793035,30.404427797604697,城燃场站,城燃场站,阀室
22833,五星村阀室(省),"010201007000042",112.22640714823393,29.835151641642824,城燃场站,城燃场站,阀室
22834,枝城阀室(中农惠洋),"010201007000043",111.45348637050793,30.26831751842867,城燃场站,城燃场站,阀室
22835,宜都阀室(中农惠洋),"010201007000044",111.38218245199882,30.386025009068035,城燃场站,城燃场站,阀室
22836,潘家湾阀室(和瑞),"010201007000045",111.21529632659872,30.22272253205578,城燃场站,城燃场站,阀室
22837,肖港阀室(省),"010201007000046",113.91939534245759,31.068902047809765,城燃场站,城燃场站,阀室
22838,走马岭阀室(武汉市天然气),"010201007000047",113.99573639144587,30.666121512372747,城燃场站,城燃场站,阀室
22840,石城阀室(省),"010201007000048",113.9155003920144,29.464055238885155,城燃场站,城燃场站,阀室
22844,毛嘴阀室(省),"010201007000049",112.9932086480586,30.422135462911417,城燃场站,城燃场站,阀室
22852,"4#","010102007000054",103.90700456832239,36.712267107569744,国家场站,输配场站,阀室
22871,"10#","010102007001558",105.0565825369968,37.82495936182793,国家场站,输配场站,阀室
23069,"143#","010102007001321",114.74333920751113,26.72443146371937,国家场站,输配场站,阀室
23087,社渚,"010102007000056",119.24841780898727,31.30302369726088,国家场站,输配场站,阀室
23118,"49#阀室(川气东送2)","010102007000057",112.18866402643145,30.388272638864244,国家场站,输配场站,阀室
23119,高家岭阀室(川气东送),"010102007000058",110.922454209125,30.591330966589148,国家场站,输配场站,阀室
23122,新屋阀室(川气东送),"010102007000060",114.85200149040337,30.048015306849244,国家场站,输配场站,阀室
23123,苏家湾阀室(川气东送),"010102007000061",108.57796002180727,30.233602329752106,国家场站,输配场站,阀室
23124,周家河阀室(川气东送),"010102007000062",114.01378614432994,30.282810139686536,国家场站,输配场站,阀室
23169,"4#","010102007001415",113.461688858742,34.16879988880044,国家场站,输配场站,阀室
23204,临江坪储配站,"010201016000001",111.37343788361225,30.622336768326676,城燃场站,城燃场站,次高压调压站/撬
23210,新洲调压站,"010201023000002",114.83460969058284,30.835764196726412,城燃场站,城燃场站,输气场站
23211,方家岗一门站,"010201002000152",111.43945748132715,30.494978689293283,城燃场站,城燃场站,门站
23216,李楼门站,"010201002000125",111.68441720855621,32.36180552381646,城燃场站,城燃场站,门站
23231,梅川门站,"010201002000174",115.59094519212006,30.112543835658652,城燃场站,城燃场站,门站
23233,榕峰次高压调压站,"010201016000004",110.79382390999264,32.738316886392006,城燃场站,城燃场站,次高压调压站/撬
23234,郧阳长岭LNG气化站,"010201020000001",110.81224408857402,32.7727971264505,城燃场站,城燃场站,LNG气化站
23235,城东调压站,"010201023000003",114.9284340193286,30.494814116565415,城燃场站,城燃场站,输气场站
23236,罗田门站,"010201002000170",115.39489744662211,30.755923585933353,城燃场站,城燃场站,门站
23237,B3阀室,"010201007000001",115.41375525566383,30.64250322350286,城燃场站,城燃场站,阀室
23238,英山门站,"010201002000001",115.66955940188366,30.717918933758348,城燃场站,城燃场站,门站
23239,A5阀室,"010201007000002",115.20150232644518,30.43406118078753,城燃场站,城燃场站,阀室
23240,武穴调压站,"010201002000224",115.53401544105097,29.874242395705014,城燃场站,城燃场站,门站
23241,田镇调压站,"010201023000004",115.47291034210085,29.885253549671443,城燃场站,城燃场站,输气场站
23242,散花门站,"010201002000175",115.11989316586369,30.281702640356965,城燃场站,城燃场站,门站
23243,武穴门站,"010201002000166",115.58718582350438,29.859422734061706,城燃场站,城燃场站,门站
23244,骆驼坳清管站,"010201023000005",115.41163086667935,30.679449070195794,城燃场站,城燃场站,输气场站
23245,罗田调压站,"010201023000006",115.38322870927213,30.728817958678754,城燃场站,城燃场站,输气场站
23246,英山调压站,"010201023000007",115.6374395639782,30.730249610230313,城燃场站,城燃场站,输气场站
23247,淋山河无人值守站,"010201016000002",114.86582081700143,30.7498930774899,城燃场站,城燃场站,次高压调压站/撬
23249,兴业路门站,"010201020000002",110.71601013957137,32.68013552285006,城燃场站,城燃场站,LNG气化站
23252,侨乡门站,"010201023000008",113.13020876359383,30.64656593286506,城燃场站,城燃场站,输气场站
23253,万达调压站,"010201023000009",110.80693871755774,32.673056295098405,城燃场站,城燃场站,输气场站
23255,梅川门站,"010201002000003",115.57146085937164,30.109081555179028,城燃场站,城燃场站,门站
23256,A11阀室,"010201007000003",115.83526017780848,29.87809613130641,城燃场站,城燃场站,阀室
23257,小池调压站,"010201012000001",115.98322571091164,29.80058983742357,城燃场站,城燃场站,高压调压站/撬
23258,浠水门站,"010201002000225",115.24207565702562,30.40786789274374,城燃场站,城燃场站,门站
23259,仙北门站,"010201012000002",113.41849552336345,30.43079829305692,城燃场站,城燃场站,高压调压站/撬
23260,孔垄门站,"010201002000169",115.88257511306793,29.881456608602463,城燃场站,城燃场站,门站
23261,A10阀室,"010201007000004",115.70060814613656,29.924852766111943,城燃场站,城燃场站,阀室
23262,东磁门站,"010201002000167",115.62683463404554,29.96527642957099,城燃场站,城燃场站,门站
23263,A12阀室,"010201007000005",116.08245448586644,29.826990042712072,城燃场站,城燃场站,阀室
23264,丁司垱清管站,"010201023000011",115.27987941870303,30.397556829055365,城燃场站,城燃场站,输气场站
23265,关口调压站,"010201023000010",115.3550805541048,30.57225993171208,城燃场站,城燃场站,输气场站
23266,蕲春调压站,"010201023000012",115.40066603301634,30.265496970612787,城燃场站,城燃场站,输气场站
23267,九棵松门站,"010201002000004",115.35047248415816,30.318911426046277,城燃场站,城燃场站,门站
23268,点军艾家镇高中压调压站,"010201016000005",111.33861303512998,30.622887251202577,城燃场站,城燃场站,次高压调压站/撬
23269,黄冈门站,"010201023000015",114.9960641005152,30.562040160906903,城燃场站,城燃场站,输气场站
23271,堵城调压站,"010201023000016",114.91154507484457,30.54630547366315,城燃场站,城燃场站,输气场站
23272,江北中燃CNG站,"010201002000182",114.83168249699186,30.824656108725,城燃场站,城燃场站,门站
23273,洪湖门站,"010201016000006",113.47797376704585,29.827677134945123,城燃场站,城燃场站,次高压调压站/撬
23353,丹江口门站,"010201002000106",111.51578725466199,32.508926940672254,城燃场站,城燃场站,门站
23363,黄冈中燃龙感湖门站,"010201002000146",115.99671508361088,29.865653007518677,城燃场站,城燃场站,门站
23404,石佛寺门站,"010201002000006",115.62121273804567,29.942289078329434,城燃场站,城燃场站,门站
23405,松滋门站,"010201016000003",111.74121106159082,30.187674937990987,城燃场站,城燃场站,次高压调压站/撬
23407,武汉黄家湖CNG母站,"010201010000002",114.25129948464068,30.403995523071575,城燃场站,城燃场站,CNG母站
23409,石板冲二门站,"010201002000007",111.48992233487587,30.51987592834979,城燃场站,城燃场站,门站
23411,孝感中燃云梦CNG母站,"010201010000001",113.79444747483006,31.001777742185556,城燃场站,城燃场站,CNG母站
23412,陡山门站,"010201002000008",113.9461546500934,31.15665419979131,城燃场站,城燃场站,门站
23414,柳树淌门站,"010201023000013",113.32718198404018,31.713447577085862,城燃场站,城燃场站,输气场站
23418,团风门站,"010201002000176",114.898929037078,30.66170600421596,城燃场站,城燃场站,门站
23435,当阳门站,"010201002000049",111.79276611685655,30.848882288023763,城燃场站,城燃场站,门站
23438,云梦门站计量点,"010201002000027",113.79390433274804,31.00325869813041,城燃场站,城燃场站,门站
23439,双莲调压站,"010201023000014",111.65244483090129,30.729739869188652,城燃场站,城燃场站,输气场站
23440,白龙阀室,"010201007000010",111.87687026100312,30.741939666562896,城燃场站,城燃场站,阀室
23441,帝豪调压站,"010201007000011",111.8496748805857,30.75108951393607,城燃场站,城燃场站,阀室
