"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
22786,"10#","010102007001091",86.81920565328335,41.81336903590042,阀室,新疆维吾尔自治区,巴音郭楞蒙古自治州,博湖县,国家,中石油
22788,"187#","010102007001092",118.66168096591912,25.265509426306004,阀室,福建省,泉州市,洛江区,国家,中石油
22789,韩楼,"010102007001093",115.61986346938723,36.10934711720313,阀室,山东省,聊城市,莘县,国家,中石化
22790,梁家会,"010102007001094",110.74341090001562,38.119224372097015,阀室,山西省,吕梁市,临县,国家,中石化
22791,孙家峁,"010102007001095",110.28577696154743,38.34136216108366,阀室,陕西省,榆林市,佳县,国家,中石化
22792,高家山,"010102007001096",111.15479061235227,37.99929323386359,阀室,山西省,吕梁市,临县,国家,中石化
22793,安坪,"010102007001097",110.88361506542077,38.099062254522565,阀室,山西省,吕梁市,临县,国家,中石化
22794,佳县,"010102007001098",110.45849463446334,38.205803929053566,阀室,陕西省,榆林市,佳县,国家,中石化
22795,黄河,"010102007001099",110.49927486591832,38.177197465554876,阀室,陕西省,榆林市,佳县,国家,中石化
22796,后刘家,"010102007001100",115.73073370614497,36.248498970316014,阀室,山东省,聊城市,莘县,国家,中石化
22797,"15#","010102007001101",118.30261873058939,28.755603787682315,阀室,江西省,上饶市,玉山县,国家,中石油
22800,"17#","010102007001102",118.51252585137738,28.899107960573804,阀室,浙江省,衢州市,常山县,国家,中石油
22784,"30#阀室","010102007001103",91.39371922382844,42.27131995517446,阀室,新疆维吾尔自治区,吐鲁番市,鄯善县,国家,中石油
22798,"38#阀室","010102007001104",94.26888578647804,41.179503667756315,阀室,甘肃省,酒泉市,敦煌市,国家,中石油
22787,"49#阀室","010102007001105",97.54500521714682,39.77446871111684,阀室,甘肃省,酒泉市,玉门市,国家,中石油
22813,"123#","010102007001110",114.12042596108985,31.036595228206814,阀室,湖北省,孝感市,孝南区,国家,""
22814,"124#","010102007001111",114.50019309889062,30.89164545169703,阀室,湖北省,武汉市,黄陂区,国家,""
22815,"125#","010102007001112",114.65832962354192,30.84680848721524,阀室,湖北省,武汉市,新洲区,国家,""
22816,"126#","010102007001113",114.8758445414368,30.725545460674468,阀室,湖北省,黄冈市,团风县,国家,""
22817,"119#","010102007001114",113.47811557613757,31.61464707015321,阀室,湖北省,随州市,曾都区,国家,""
22819,"121#","010102007001116",113.71495744553629,31.33670585092823,阀室,湖北省,孝感市,安陆市,国家,""
22820,"122#","010102007001117",113.82172542493785,31.24522231597222,阀室,湖北省,孝感市,安陆市,国家,""
22839,"19#","010102007001124",109.847621048756,23.22915513606278,阀室,广西壮族自治区,贵港市,桂平市,国家,""
22821,"115#","010102007001118",112.8339732816939,32.45912127188643,阀室,河南省,南阳市,唐河县,国家,""
22822,"116#","010102007001119",112.89382000352602,32.274154973429184,阀室,湖北省,襄阳市,枣阳市,国家,""
22823,"117#","010102007001120",113.02749122492638,32.050360900200715,阀室,湖北省,随州市,随县,国家,""
22824,"118#","010102007001121",113.25412237927516,31.843750165403275,阀室,湖北省,随州市,随县,国家,""
22826,怀柔区,"010102007001122",116.41195753909284,40.36988761190849,阀室,北京市,北京市,怀柔区,国家,中石油
22827,"15#","010102007001123",112.23520236633117,38.35118547933228,阀室,山西省,忻州市,静乐县,国家,中石油
22841,"127#","010102007001125",115.20011595826384,30.41963344275688,阀室,湖北省,黄冈市,浠水县,国家,""
22842,"128#","010102007001126",115.38066953479182,30.26083049162226,阀室,湖北省,黄冈市,蕲春县,国家,""
22843,"129#","010102007001127",115.48041836871903,30.111265709364936,阀室,湖北省,黄冈市,蕲春县,国家,""
22110,"47#","010102007000147",97.0670485743267,39.98654121258735,阀室,甘肃省,酒泉市,玉门市,国家,""
21937,"2#","010102007000148",112.92595560057654,29.97377862012355,阀室,湖北省,荆州市,监利市,国家,中石油
22845,青县,"010102007001128",116.94598693211618,38.66128184648451,阀室,河北省,沧州市,青县,国家,中石化
22846,兴济,"010102007001129",117.05159144949428,38.45810890257372,阀室,河北省,沧州市,沧县,国家,中石化
22847,紫塔乡,"010102007001130",116.11629728979183,37.750320413690474,阀室,河北省,衡水市,景县,国家,中石化
22848,王谦寺,"010102007001131",116.2169499708287,37.67504888157331,阀室,河北省,衡水市,景县,国家,中石化
22849,红茶亭,"010102007001132",112.94568787912316,26.99940438357296,阀室,湖南省,衡阳市,衡东县,国家,""
22854,"31#","010102007001133",120.24436500304955,29.88748990566388,阀室,浙江省,绍兴市,诸暨市,国家,中石油
22858,"1#","010102007001134",113.07575908225944,23.526122617051783,阀室,广东省,清远市,清城区,国家,中石油
22859,"3#","010102007001135",112.88122241266385,23.34055755742959,阀室,广东省,佛山市,三水区,国家,中石油
22860,"28#","010102007001136",120.085321144927,29.500811934496426,阀室,浙江省,金华市,浦江县,国家,中石油
22865,银高,"010102007001137",117.58274227293639,37.81919360519892,阀室,山东省,滨州市,无棣县,国家,中石化
22825,"204#阀室","010102007001138",118.73784197096491,31.803232745301884,阀室,江苏省,南京市,江宁区,国家,中石油
21938,"3#","010102007000149",113.00997714912438,29.804517819538923,阀室,湖北省,荆州市,监利市,国家,中石油
22808,"17#阀室","010102007001139",86.4792888729392,43.940426049738555,阀室,新疆维吾尔自治区,昌吉回族自治州,呼图壁县,国家,中石油
22853,"19#阀室","010102007001140",87.1382839220293,43.68704452446439,阀室,新疆维吾尔自治区,昌吉回族自治州,昌吉市,国家,中石油
22807,"24#阀室","010102007001141",89.12941885734462,42.497140552986,阀室,新疆维吾尔自治区,吐鲁番市,高昌区,国家,中石油
22805,"33#阀室","010102007001142",92.46180957308097,41.96887379008775,阀室,新疆维吾尔自治区,哈密市,伊州区,国家,中石油
22811,"32#阀室","010102007001143",92.21830311426739,42.05928302338512,阀室,新疆维吾尔自治区,哈密市,伊州区,国家,中石油
22804,"37#阀室","010102007001144",94.05153327141011,41.28665128426541,阀室,新疆维吾尔自治区,哈密市,伊州区,国家,中石油
22857,"40#阀室","010102007001145",95.03874918496548,40.73564102073839,阀室,甘肃省,酒泉市,瓜州县,国家,中石油
22812,"41#阀室","010102007001146",95.23364866883296,40.6238095556903,阀室,甘肃省,酒泉市,瓜州县,国家,中石油
22868,"22#","010102007001148",121.79113109650714,37.39431633398723,阀室,山东省,烟台市,牟平区,国家,中石油
22870,"2#","010102007001149",117.7780822142624,35.084580199201895,阀室,山东省,临沂市,费县,国家,中石油
22850,老头冲,"010102007001150",112.91399976076342,26.922414265790238,阀室,湖南省,衡阳市,衡南县,国家,""
22873,金牛,"010102007001151",116.98361299086072,38.599209029987634,阀室,河北省,沧州市,青县,国家,中石化
22874,"6#","010102007001152",114.92809902408442,32.57813094724699,阀室,河南省,信阳市,息县,国家,中石油
22875,"3#","010102007001153",118.1032923085776,35.10967477708527,阀室,山东省,临沂市,费县,国家,中石油
22876,"7#","010102007001154",114.96350730139427,32.39098755772303,阀室,河南省,信阳市,息县,国家,中石油
22882,"34#","010102007001155",104.92261079499795,25.777669563084682,阀室,贵州省,黔西南布依族苗族自治州,普安县,国家,""
22851,杜家庄,"010102007001157",113.26132579706199,29.5104944298988,阀室,湖南省,岳阳市,云溪区,国家,""
22889,"40#","010102007001158",120.45998699816427,30.473385395412482,阀室,浙江省,嘉兴市,海宁市,国家,中石油
22890,"42#","010102007001159",120.66971664059817,30.66522942903786,阀室,浙江省,嘉兴市,秀洲区,国家,中石油
22894,"185#","010102007001160",118.5452411357723,25.11417281036017,阀室,福建省,泉州市,南安市,国家,中石油
22895,"41#","010102007001161",120.56534006182297,30.569801444250498,阀室,浙江省,嘉兴市,桐乡市,国家,中石油
22897,"177#","010102007001162",117.80857826913837,24.60366426286399,阀室,福建省,漳州市,长泰区,国家,中石油
22898,"179#","010102007001163",117.93387565776823,24.650504553867087,阀室,福建省,漳州市,长泰区,国家,中石油
22899,"178#","010102007001164",117.87064952773615,24.62453251738904,阀室,福建省,漳州市,长泰区,国家,中石油
22900,"12#","010102007001165",87.38197412314939,41.95930384699318,阀室,新疆维吾尔自治区,巴音郭楞蒙古自治州,和硕县,国家,中石油
22901,"181#","010102007001166",118.25321386392314,24.83792137389529,阀室,福建省,泉州市,南安市,国家,中石油
22902,"174#","010102007001167",117.24017652161778,24.868298569250822,阀室,福建省,漳州市,南靖县,国家,中石油
22903,"175#","010102007001168",117.3634870039258,24.752209904418258,阀室,福建省,漳州市,南靖县,国家,中石油
22904,"176#","010102007001169",117.52434206329048,24.662357265573927,阀室,福建省,漳州市,芗城区,国家,中石油
22907,"180#","010102007001170",118.0821727743141,24.73490937262233,阀室,福建省,厦门市,同安区,国家,中石油
22908,"2#","010102007001171",112.93824538101165,23.44334305846533,阀室,广东省,佛山市,三水区,国家,中石油
22909,"173#","010102007001172",117.10381226418342,25.028109936311097,阀室,福建省,龙岩市,新罗区,国家,中石油
22910,"182#","010102007001173",118.31105245673483,24.8720010873868,阀室,福建省,泉州市,南安市,国家,中石油
22883,"2#阀室","010102007001174",81.17929233508536,44.32325137986503,阀室,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,国家,中石油
22877,"5#阀室","010102007001175",82.25780556169506,44.61620922559672,阀室,新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县,国家,中石油
22905,"7#阀室","010102007001176",83.11798439037673,44.53445021907759,阀室,新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县,国家,中石油
22893,"27#阀室","010102007001177",90.68580658482487,42.35060679040866,阀室,新疆维吾尔自治区,吐鲁番市,鄯善县,国家,中石油
22888,"29#阀室","010102007001178",91.17133714299433,42.30225677562113,阀室,新疆维吾尔自治区,吐鲁番市,鄯善县,国家,中石油
22886,"31#阀室","010102007001179",91.93887268228879,42.14718837375563,阀室,新疆维吾尔自治区,哈密市,伊州区,国家,中石油
22887,"35#阀室","010102007001180",93.17414364535277,41.68776974691691,阀室,新疆维吾尔自治区,哈密市,伊州区,国家,中石油
22896,"39#阀室","010102007001181",94.52929377786774,41.04436318905065,阀室,甘肃省,酒泉市,敦煌市,国家,中石油
22878,"47#阀室","010102007001182",97.02224756361008,39.92757473483176,阀室,甘肃省,酒泉市,玉门市,国家,中石油
22918,"184#","010102007001184",118.42685234683618,24.962750235052386,阀室,福建省,泉州市,南安市,国家,中石油
22922,"46#","010102007001185",120.70272673949295,30.899413535669147,阀室,浙江省,嘉兴市,秀洲区,国家,中石油
22923,"47#","010102007001186",120.6666293860882,31.07027630861887,阀室,江苏省,苏州市,吴江区,国家,中石油
22925,"163#","010102007001187",115.78019111796715,26.085943719135518,阀室,江西省,赣州市,瑞金市,国家,中石油
22926,"172#","010102007001188",116.8028783346327,25.220275232323253,阀室,福建省,龙岩市,上杭县,国家,中石油
22927,"43#","010102007001189",121.001886720038,30.76322502451464,阀室,浙江省,嘉兴市,平湖市,国家,中石油
22946,"2#","010102007001205",84.58092754471105,41.514765608865545,阀室,新疆维吾尔自治区,巴音郭楞蒙古自治州,轮台县,国家,中石油
22928,"190#","010102007001190",118.85938123963732,25.496929230079243,阀室,福建省,莆田市,城厢区,国家,中石油
22930,"13#","010102007001191",87.86698740622546,42.13203104611567,阀室,新疆维吾尔自治区,巴音郭楞蒙古自治州,和硕县,国家,中石油
21939,"2#","010102007000150",109.99099531579823,38.220238399471235,阀室,陕西省,榆林市,榆阳区,国家,中石油
22931,"161#","010102007001192",115.53757714616812,26.42187237394669,阀室,江西省,赣州市,兴国县,国家,中石油
22932,"162#","010102007001193",115.62800571557919,26.293067947003717,阀室,江西省,赣州市,于都县,国家,中石油
22933,"164#","010102007001194",115.85532366609866,25.998642387326207,阀室,江西省,赣州市,瑞金市,国家,中石油
22934,"166#","010102007001195",116.19139960781742,25.84065141466041,阀室,福建省,龙岩市,长汀县,国家,中石油
22935,"167#","010102007001196",116.35811512697533,25.80098333205796,阀室,福建省,龙岩市,长汀县,国家,中石油
22936,"160#","010102007001197",115.45780433786011,26.535379679083597,阀室,江西省,赣州市,兴国县,国家,中石油
22937,"49#","010102007001198",120.74179359174862,31.16794938104278,阀室,江苏省,苏州市,吴江区,国家,中石油
22938,"44#","010102007001199",120.72494582603721,30.825124201420657,阀室,浙江省,嘉兴市,秀洲区,国家,中石油
22940,"165#","010102007001200",115.95796308996395,25.92178356236961,阀室,江西省,赣州市,瑞金市,国家,中石油
22941,"23#","010102007001201",119.53812277233364,29.260246863059503,阀室,浙江省,金华市,兰溪市,国家,中石油
22942,"156#","010102007001202",115.06865404718506,26.98421196740791,阀室,江西省,吉安市,青原区,国家,中石油
22943,"157#","010102007001203",115.16610764064558,26.887893520131747,阀室,江西省,吉安市,青原区,国家,中石油
22944,A#,"010102007001204",109.03587443586672,37.810696775045635,阀室,陕西省,榆林市,靖边县,国家,中石油
22111,"45#","010102007000151",96.62031865537342,40.13276136500078,阀室,甘肃省,酒泉市,瓜州县,国家,""
21940,"14#","010102007000152",112.04483062415929,38.30859054449209,阀室,山西省,忻州市,静乐县,国家,中石油
22947,"24#","010102007001206",119.76255555873935,29.321829053904537,阀室,浙江省,金华市,兰溪市,国家,中石油
22948,"29#","010102007001207",120.13787323493668,29.57891238344078,阀室,浙江省,绍兴市,诸暨市,国家,中石油
22949,"1#","010102007001208",109.84882367642746,38.30802376027305,阀室,陕西省,榆林市,榆阳区,国家,中石油
22954,"14#","010102007001209",118.20718590814027,28.67426900126955,阀室,江西省,上饶市,玉山县,国家,中石油
22956,"26#阀室","010102007001210",90.40390605441124,42.363309088676814,阀室,新疆维吾尔自治区,吐鲁番市,鄯善县,国家,中石油
22951,"36#阀室","010102007001211",93.81828402714058,41.4019808264888,阀室,新疆维吾尔自治区,哈密市,伊州区,国家,中石油
22921,"44#阀室","010102007001212",95.98467676287318,40.28865926183898,阀室,甘肃省,酒泉市,瓜州县,国家,中石油
22953,"51#阀室","010102007001213",98.64803713029156,39.50326093741243,阀室,甘肃省,酒泉市,肃州区,国家,中石油
22957,"55#阀室","010102007001214",99.78742722448037,39.08227225391493,阀室,甘肃省,张掖市,肃南裕固族自治县,国家,中石油
22914,"64#阀室","010102007001215",102.60202788486116,37.8930048321825,阀室,甘肃省,武威市,凉州区,国家,中石油
22912,"58#阀室","010102007001216",100.77072428971105,38.708880894958845,阀室,甘肃省,张掖市,民乐县,国家,中石油
22911,"57#阀室","010102007001217",100.59000971711785,38.78348662868627,阀室,甘肃省,张掖市,甘州区,国家,中石油
22915,"59#阀室","010102007001218",100.97539951179154,38.62428919233237,阀室,甘肃省,张掖市,山丹县,国家,中石油
22920,"65#阀室","010102007001219",102.84685830589328,37.785735210671284,阀室,甘肃省,武威市,凉州区,国家,中石油
22924,"66#阀室","010102007001220",103.40018384629114,37.568402691556166,阀室,甘肃省,武威市,古浪县,国家,中石油
22913,"67#阀室","010102007001221",103.75408575708192,37.46676598100394,阀室,甘肃省,武威市,古浪县,国家,中石油
22966,"20#","010102007001223",119.14221061008841,29.146246928955975,阀室,浙江省,衢州市,龙游县,国家,中石油
22967,"159#","010102007001224",115.36937015324567,26.653762297592394,阀室,江西省,赣州市,兴国县,国家,中石油
22968,"27#","010102007001225",120.0294842995039,29.427064901176216,阀室,浙江省,金华市,浦江县,国家,中石油
22969,B#,"010102007001226",109.20313061236664,37.957591525928805,阀室,陕西省,榆林市,横山区,国家,中石油
22972,"19#","010102007001227",119.03050400497027,29.100170588160385,阀室,浙江省,衢州市,衢江区,国家,中石油
22973,中庄铺,"010102007001228",113.87279418247172,39.63023648972665,阀室,山西省,大同市,浑源县,国家,中石油
22974,"7#","010102007001229",114.60537744905749,34.77766583960147,阀室,河南省,开封市,祥符区,国家,中石油
22975,刘家畔,"010102007001230",111.30221396007919,39.136110552280726,阀室,山西省,忻州市,河曲县,国家,中石油
22976,永兴公社,"010102007001231",110.55950406075404,38.890304156613276,阀室,陕西省,榆林市,神木市,国家,中石油
22978,"5#","010102007001232",113.57493637910132,34.26869362481734,阀室,河南省,许昌市,禹州市,国家,中石油
22112,"49#","010102007000153",101.11265208715928,38.45237540905052,阀室,甘肃省,张掖市,山丹县,国家,""
22999,"5#","010102007001250",118.072026850254,39.582189526052524,阀室,河北省,唐山市,丰南区,国家,中石油
23000,"8#","010102007001251",117.8307981578782,39.69223528028906,阀室,河北省,唐山市,玉田县,国家,中石油
23001,铁岭,"010102007001252",114.92444495688467,39.42448081312235,阀室,河北省,保定市,涞源县,国家,中石油
23002,杜村,"010102007001253",114.79557607329771,39.43630199819448,阀室,河北省,保定市,涞源县,国家,中石油
23003,"1#","010102007001254",118.41234016223592,39.17722191338681,阀室,河北省,唐山市,曹妃甸区,国家,中石油
22970,"33#","010102007001255",120.2689775293958,29.989348838000033,阀室,浙江省,杭州市,萧山区,国家,中石油
23005,城山村,"010102007001256",119.88209231735343,30.81869565905802,阀室,浙江省,湖州市,长兴县,国家,中石化
22971,"34#","010102007001257",120.28828022459038,30.069160005138365,阀室,浙江省,杭州市,萧山区,国家,中石油
22965,"4#阀室","010102007001258",81.8982639260409,44.58959809332875,阀室,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,国家,中石油
22962,"50#阀室","010102007001259",98.34398397429163,39.58874150433809,阀室,甘肃省,酒泉市,肃州区,国家,中石油
22964,"56#阀室","010102007001260",100.42065815733565,38.84776296598503,阀室,甘肃省,张掖市,甘州区,国家,中石油
22960,"35#","010102007001261",120.32534130590328,30.152970729853404,阀室,浙江省,杭州市,萧山区,国家,中石油
22959,"54#阀室","010102007001262",99.44740676687434,39.21157918954796,阀室,甘肃省,张掖市,高台县,国家,中石油
22963,"52#阀室","010102007001263",98.90718649393331,39.413690644004504,阀室,甘肃省,酒泉市,肃州区,国家,中石油
22958,"53#阀室","010102007001264",99.1829520600641,39.311984805082844,阀室,甘肃省,酒泉市,肃州区,国家,中石油
23007,后林村,"010102007001266",119.58762569460477,30.859035918327795,阀室,浙江省,湖州市,安吉县,国家,中石化
23008,殷村,"010102007001267",119.13503131116869,31.074080723871845,阀室,安徽省,宣城市,郎溪县,国家,中石化
23009,宴公殿,"010102007001268",119.30046429661233,30.893361781539802,阀室,安徽省,宣城市,广德市,国家,中石化
23010,万集,"010102007001269",116.59644193220004,30.490698547717386,阀室,安徽省,安庆市,潜山市,国家,中石化
23011,李村,"010102007001270",118.3731953155523,30.86329367448399,阀室,安徽省,芜湖市,南陵县,国家,中石化
23012,牌楼村,"010102007001271",118.2526892720517,30.810970600173828,阀室,安徽省,芜湖市,南陵县,国家,中石化
22156,"77#","010102007000154",108.50117404175033,37.48282754628017,阀室,陕西省,榆林市,靖边县,国家,""
23013,"27#","010102007001272",114.40530709442969,38.1887864525139,阀室,河北省,石家庄市,鹿泉区,国家,中石油
23014,"29#","010102007001273",115.03147645976972,38.23598038933577,阀室,河北省,石家庄市,无极县,国家,中石油
23015,湖北湾,"010102007001274",119.74015335242103,30.83814260973317,阀室,浙江省,湖州市,安吉县,国家,中石化
23016,杨桥,"010102007001275",117.05469789651029,30.443911537015776,阀室,安徽省,池州市,东至县,国家,中石化
23017,清溪,"010102007001276",117.47519763529306,30.559685323255593,阀室,安徽省,池州市,贵池区,国家,中石化
23018,杨家冲,"010102007001277",119.45213925289968,30.877591095656403,阀室,安徽省,宣城市,广德市,国家,中石化
23019,"25#","010102007001278",114.14674918067267,38.19838780092384,阀室,河北省,石家庄市,平山县,国家,中石油
23020,"30#","010102007001279",115.1942687180783,38.255481719575016,阀室,河北省,保定市,定州市,国家,中石油
23034,托克逊县,"010102007001291",88.87235460115662,42.75945311563652,阀室,新疆维吾尔自治区,吐鲁番市,托克逊县,国家,中石油
23035,托克逊县,"010102007001292",88.71502414109797,42.83934640298235,阀室,新疆维吾尔自治区,吐鲁番市,托克逊县,国家,中石油
23036,托克逊县,"010102007001293",88.30402358428657,43.11749173515121,阀室,新疆维吾尔自治区,吐鲁番市,托克逊县,国家,中石油
23037,"1#","010102007001294",108.875440916339,37.76669558485877,阀室,陕西省,榆林市,靖边县,国家,中石油
23038,"95B#","010102007001295",109.55447403049844,34.50224900753186,阀室,陕西省,渭南市,临渭区,国家,中石油
23039,"93#","010102007001296",109.10535901619384,34.51807104239102,阀室,陕西省,西安市,高陵区,国家,中石油
23043,"203#阀室","010102007001297",118.77453234989939,31.852419374948703,阀室,江苏省,南京市,江宁区,国家,中石油
23041,"3#","010102007001298",110.12888661938412,38.48878723190168,阀室,陕西省,榆林市,榆阳区,国家,中石油
23042,"4#","010102007001299",110.34344069639076,38.492697454340586,阀室,陕西省,榆林市,神木市,国家,中石油
23044,"94#","010102007001300",109.2838496781472,34.516615928923656,阀室,陕西省,西安市,临潼区,国家,中石油
23045,"156#","010102007001301",113.94369573658194,24.289344598617866,阀室,广东省,韶关市,翁源县,国家,中石油
23048,郝家寨1,"010102007001302",113.52102251229118,39.59241204171378,阀室,山西省,大同市,浑源县,国家,中石油
23049,"6#","010102007001303",117.47343242599683,39.59571663122051,阀室,天津市,天津市,宝坻区,国家,中石油
23050,"1#","010102007001304",119.78827740385017,32.51559078238146,阀室,江苏省,扬州市,江都区,国家,中石油
23051,"157#","010102007001305",113.85035796953002,24.178103734536077,阀室,广东省,清远市,英德市,国家,中石油
23052,"4#","010102007001306",109.05992331877952,38.46750917003243,阀室,内蒙古自治区,鄂尔多斯市,乌审旗,国家,中石油
23024,"304#阀室","010102007001307",119.83514935918177,31.14278880021377,阀室,浙江省,湖州市,长兴县,国家,中石油
23053,"16#","010102007001308",116.58892169208725,35.73528704356865,阀室,山东省,济宁市,汶上县,国家,中石油
23054,"17#","010102007001309",116.6787609379258,35.8515257267712,阀室,山东省,泰安市,宁阳县,国家,中石油
23056,乌镇,"010102007001310",120.47728379216035,30.770556346545156,阀室,浙江省,湖州市,南浔区,国家,中石化
23057,干窑镇,"010102007001311",120.94493050909219,30.98277776305293,阀室,浙江省,嘉兴市,嘉善县,国家,中石化
23058,卫村,"010102007001312",118.83413651043514,30.947857328780447,阀室,安徽省,宣城市,宣州区,国家,中石化
23059,八子庙,"010102007001313",117.83924011259163,30.65862076469362,阀室,安徽省,池州市,青阳县,国家,中石化
23060,"15#","010102007001314",116.38592177860428,35.487381201466235,阀室,山东省,济宁市,嘉祥县,国家,中石油
23061,西湾里,"010102007001315",120.23474399964422,30.783431651509012,阀室,浙江省,湖州市,南浔区,国家,中石化
23062,丁村,"010102007001316",118.93923587638287,30.940487502969553,阀室,安徽省,宣城市,宣州区,国家,中石化
23063,海口,"010102007001317",116.94055060649441,30.56237230546976,阀室,安徽省,安庆市,大观区,国家,中石化
23064,殷汇,"010102007001318",117.40489298743464,30.507847642048386,阀室,安徽省,池州市,贵池区,国家,中石化
23067,李店,"010102007001319",116.45911379234725,30.455396425432728,阀室,安徽省,安庆市,太湖县,国家,中石化
23068,裕丰,"010102007001320",117.2446892111425,30.422959863941667,阀室,安徽省,池州市,贵池区,国家,中石化
23069,"143#","010102007001321",114.74333920751113,26.72443146371937,阀室,江西省,吉安市,泰和县,国家,中石油
23070,"144#","010102007001322",114.70512873269048,26.497496448436618,阀室,江西省,吉安市,万安县,国家,中石油
23071,"6#","010102007001323",109.23516666171064,38.83218145796894,阀室,内蒙古自治区,鄂尔多斯市,乌审旗,国家,中石油
23072,"134#","010102007001324",115.75423290185057,29.260384609643236,阀室,江西省,九江市,共青城市,国家,中石油
23073,托克逊县,"010102007001325",88.14896077294065,43.23088697975853,阀室,新疆维吾尔自治区,吐鲁番市,托克逊县,国家,中石油
23074,"138#","010102007001326",115.56135409107813,28.16559110118915,阀室,江西省,宜春市,丰城市,国家,中石油
23075,"99#","010102007001327",110.5765036911558,34.534857937369125,阀室,河南省,三门峡市,灵宝市,国家,中石油
23076,"7#","010102007001328",109.31771080141624,39.01691750010834,阀室,内蒙古自治区,鄂尔多斯市,乌审旗,国家,中石油
23078,"84#","010102007001330",107.31245897975154,35.31615311060612,阀室,甘肃省,平凉市,泾川县,国家,中石油
23079,"85#","010102007001331",107.40819627628473,35.24539513967324,阀室,甘肃省,平凉市,泾川县,国家,中石油
23080,"86#","010102007001332",107.7468938532438,34.98853420523043,阀室,甘肃省,平凉市,灵台县,国家,中石油
23081,"135#","010102007001333",115.75496716410255,29.118521606726905,阀室,江西省,九江市,永修县,国家,中石油
23082,刘店村,"010102007001334",118.12803414471404,30.756816015119497,阀室,安徽省,芜湖市,南陵县,国家,中石化
23083,"136#","010102007001335",115.76025229517715,28.801558015630714,阀室,江西省,南昌市,新建区,国家,中石油
23084,"137#","010102007001336",115.67140789219327,28.38312616154261,阀室,江西省,南昌市,新建区,国家,中石油
23085,"88#","010102007001337",107.9740613054105,34.82014177149325,阀室,陕西省,咸阳市,永寿县,国家,中石油
23086,"2#","010102007001338",116.49469663567301,39.09909314146749,阀室,河北省,廊坊市,霸州市,国家,中石油
23089,小疙瘩,"010102007001339",110.85278934949676,39.01049189875669,阀室,陕西省,榆林市,府谷县,国家,中石油
23090,红泉村,"010102007001340",114.67379936911591,39.451559089232454,阀室,河北省,保定市,涞源县,国家,中石油
23091,西会村,"010102007001341",114.0522635508423,39.586729931281006,阀室,山西省,大同市,灵丘县,国家,中石油
23096,巨羊坨,"010102007001346",114.42464687028256,39.50910747906653,阀室,山西省,大同市,灵丘县,国家,中石油
23097,"133#","010102007001347",115.75659491049909,29.40705400649409,阀室,江西省,九江市,德安县,国家,中石油
23098,"35#","010102007001348",116.10646671751556,38.87638008185258,阀室,河北省,沧州市,任丘市,国家,中石油
23088,"42阀室","010102007001349",116.63939185917087,39.75121487353308,阀室,北京市,北京市,通州区,国家,中石油
23100,"6#","010102007001350",110.69456314423404,38.509728601335084,阀室,陕西省,榆林市,神木市,国家,中石油
23101,"19#","010102007001351",111.33054802428954,40.39390789215235,阀室,内蒙古自治区,呼和浩特市,托克托县,国家,中石油
23102,"31#","010102007001352",114.14776438384325,40.78675357999903,阀室,河北省,张家口市,尚义县,国家,中石油
23066,"401#阀室","010102007001353",119.67696774539141,31.422965594920594,阀室,江苏省,无锡市,宜兴市,国家,中石油
23104,"15#","010102007001355",110.56551912509926,40.2364467843369,阀室,内蒙古自治区,鄂尔多斯市,达拉特旗,国家,中石油
23105,乔家峁,"010102007001356",109.46084012752492,38.0906357705218,阀室,陕西省,榆林市,横山区,国家,中石油
21721,"39# 胡其营阀室","010102007000156",116.50758329451216,39.38427415127327,阀室,河北省,廊坊市,永清县,国家,中石油
21722,"4#","010102007000157",116.72507075629869,39.03967256049712,阀室,河北省,廊坊市,霸州市,国家,中石油
21723,"153#","010102007000158",114.1538579375881,24.734189067296704,阀室,广东省,韶关市,始兴县,国家,中石油
21725,"3#","010102007000159",108.93605218981789,38.35165967030707,阀室,内蒙古自治区,鄂尔多斯市,乌审旗,国家,中石油
21746,西山北,"010102007000180",115.61287529962057,39.47302823390521,阀室,河北省,保定市,涞水县,国家,中石油
21828,"27#","010102007000256",114.51953161350882,38.16771028494428,阀室,河北省,石家庄市,正定县,国家,中石油
21829,"28#","010102007000257",114.8904916206534,38.180796693838964,阀室,河北省,石家庄市,无极县,国家,中石油
21827,"29#","010102007000258",115.03611365130124,38.192185076709535,阀室,河北省,石家庄市,无极县,国家,中石油
21830,"30#","010102007000259",115.19999321066679,38.20988824297906,阀室,河北省,石家庄市,深泽县,国家,中石油
21802,"31#","010102007000260",115.56979047803344,38.385134738554235,阀室,河北省,保定市,博野县,国家,中石油
21813,"33#","010102007000262",115.817568078375,38.58938374016515,阀室,河北省,保定市,蠡县,国家,中石油
21823,"37#","010102007000264",116.39990465248297,39.09248769195987,阀室,河北省,廊坊市,霸州市,国家,中石油
21825,"38#","010102007000265",116.43181478856681,39.19799235387119,阀室,河北省,廊坊市,永清县,国家,中石油
21842,宝坻,"010102007000266",117.22791477400939,39.63827722681567,阀室,天津市,天津市,宝坻区,国家,中石油
