"node_id","name","x","y"
"15932",怀仁市亿晟瓷业有限公司,"12573054.310899999","4829839.771300003"
"19533",茂名市铭波文化传播有限公司,"12321245.7419","2464205.2377000004"
"24957",芯之创（浙江）精密机械有限责任公司,"13403560.995253867","3539373.1849134383"
"16346",滦南县正丰建材有限公司,"13186090.898899999","4782192.6175"
"17523",湖北中磐粮油食品有限公司,"12633840.9194","3620822.2456"
"19162",河北路鑫交通设施有限公司,"12830306.064199999","4404436.829700001"
"16650",联盛浆纸（漳州）有限公司,"13122682.188000001","2763401.8203000017"
"20735",山西阿拉丁新材料有限公司,"12592819.042100001","4816847.923"
"17682",张家口瑞泰机械有限责任公司,"12788903.370000001","4958938.325099997"
"17261",湖北素之源食品有限公司,"12666404.339000002","3632446.700199999"
"25052",浙江励新环境建设工程有限公司,"13410459.217275402","3526186.769962223"
"25057",浙江中奕环保科技有限公司,"13394673.851844855","3532364.481161788"
"34746",三江末站,"12199397.7163","2967159.4450999983"
"34745",融安分输站,"12181022.164299998","2906290.4290999994"
"25130",浙江琨映广华文化艺术有限公司,"13392562.460485239","3525588.0065938453"
"25131",杭州萧山广盛市政工程有限责任公司,"13407453.892481977","3528629.146955869"
"25173",浙江大力神能装建设集团股份有限公司,"13389495.559630007","3535343.763982716"
"25175",浙江中倨建筑装饰工程有限公司,"13393205.57936435","3529964.6782320873"
"25177",杭州洁达乐建筑工程有限公司,"13396889.9608042","3523444.543696005"
"25178",浙江中翎建设集团有限公司,"13395033.238564296","3528592.5029813293"
"25180",浙江玉至实业集团有限公司,"13397807.297597483","3523944.9389787884"
"25266",浙江锦远新材料股份有限公司,"13424158.541710038","3525795.741688887"
"26483",杭州诗篇工程咨询有限公司,"13402902.179854874","3535793.1676446665"
"26508",领航置业有限公司,"13385115.84248904","3530922.696501631"
"26529",台泥储能科技（杭州）有限公司,"13384234.049638346","3535244.0905075585"
"26530",杭州科筑房地产开发有限公司,"13389014.1432932","3531521.6856638803"
"26532",浙江明峰洋控股有限公司,"13384463.320344627","3534340.1270653685"
"24444",杭州翱波股权投资合伙企业（有限合伙）,"13385820.029616073","3527160.8594146017"
"24445",杭州德浩壹号新材料科技有限公司,"13385673.734471433","3527164.571879787"
"35206",凯里末站,"12011488.9137","3079757.038400002"
"35202",毕节末站,"11719796.673999999","3161019.9179"
"35204",凤岗分输站,"11975423.558699999","3230934.7336999997"
"28920",监利清管站,"12572929.759100001","3483197.195799999"
"16114",天津农垦康嘉生态养殖有限公司,"13083907.3886","4821195.483400002"
"15379",芜湖金吉热处理有限公司,"13198249.620299999","3640602.1115999967"
"21535",仙桃分输站,"12628247.562800001","3548922.209399998"
"21264",鄯乌线末站,"9749384.093199998","5427586.321900003"
"23124",周家河阀室(川气东送),"12691956.616999999","3539954.4953000024"
"29695",北杨集阀室,"12908886.0964","4372666.877999999"
"31676",黑地沟村,"12748521.627","5028084.179099999"
"19522",宁夏尊胜工贸有限公司,"11829393.648400001","4634039.2839"
"17029",大连鑫江宝机械有限公司,"13570614.4639","4782545.3728"
"20505",天津市陈福记坚果食品有限公司,"12998668.668200001","4712400.748099998"
"15409",无为弗迪电池有限公司,"13132634.211199999","3672620.7294000015"
"17271",邓州市一鑫实业有限公司,"12496600.618099999","3872339.8302000016"
"20524",益阳市人民医院,"12503882.120299999","3324121.9855000004"
"16149",芜湖县立净洗涤中心,"13284328.7766","5097056.042499997"
"19977",包头市信远峰食品有限公司,"12232126.851100001","4946808.575499997"
"20429",南京大博金货架制造有限公司,"13180597.3048","3756338.697499998"
"20130",陕西建工清洁能源有限公司,"12961705.1827","4862562.009400003"
"19608",岐山明新锻造厂,"11979740.996800002","4071344.1297999993"
"16506",鲜润食品（福建省）有限公司,"13128149.804200001","2799733.8880999982"
"14037",河北昱元泰燃气供应有限公司,"12877375.622000001","4804599.316"
"14337",湖北国鼎华明纳米新材料有限公司,"12858015.7031","3487620.3699999973"
"16913",湖北葛化华祥化学有限公司,"12662462.639600001","3627170.840499997"
"14750",广西佑灿新材料有限公司,"12047579.977200001","2629684.767499998"
"16560",漳州市恰克闹食品有限公司,"13119969.0297","2801700.9888000004"
"15383",徐州黑白龙工程尼龙有限公司,"13087067.513700001","4074698.571999997"
"19366",南京丰大置业有限公司,"13218394.799600001","3775033.3007000014"
"34415",忻城末站,"12106422.755399998","2768314.8488"
"23819",观芮汽车电子有限责任公司,"13391580.96552257","3529993.025347226"
"26533",浙江绿牛控股有限公司,"13385443.655574227","3530010.2158586755"
"26535",浙江国凯建设发展有限责任公司,"13385486.228543863","3529931.2718657083"
"25271",浙江传化益迅新材料有限公司,"13423094.416509591","3532562.708672991"
"25280",杭州靖邦市政有限公司,"13410871.136874443","3533438.414590765"
"25312",杭州耀晖企业管理咨询合伙企业（有限合伙）,"13410497.526626581","3534140.2084035478"
"25356",浙江邦隆自有资金投资有限公司,"13399416.57388273","3525561.2447190373"
"25360",浙江英伦建筑劳务有限公司,"13390356.214914333","3529724.736029621"
"25470",杭州东西妈妈科技有限公司,"13403560.995253867","3539373.1849134383"
"34744",融水分输站,"12167522.4912","2885023.1887000017"
"23855",杭州金智人力资源管理有限公司,"13389315.780815234","3528712.157265714"
"23231",梅川门站,"12867525.1591","3518024.522699997"
"23211",方家岗一门站,"12405383.6611","3567334.7368"
"23243",武穴门站,"12867106.6681","3485492.715"
"17299",漳州中集集装箱有限公司,"13134922.266600002","2802278.782200001"
"15335",河北柏沃环保科技有限公司,"12772173.5581","4501848.0276999995"
"18365",南宁弗迪电池有限公司,"12075931.404800002","2602848.8035999984"
"14463",南宁弗迪电池有限公司,"12075931.404800002","2602848.8035999984"
"23236",罗田门站,"12845701.2239","3601091.5777"
"29294",商河分输站,"13039488.342799999","4481294.862400003"
"13454",内蒙古佳能燃气有限公司,"13518969.873000003","5620678.473399997"
"15988",怀仁市精诚源商贸有限公司,"12584033.489500001","4837986.623800002"
"16848",天津市明一坚果食品有限公司,"12998800.572900001","4712272.322800003"
"19848",茂名聚福囍宴餐饮管理有限公司,"12350384.8838","2471537.5271000005"
"17957",杭州嵇家农业开发有限公司,"13412110.9401","3533788.472599998"
"17455",新兴县人民医院,"12492532.392900001","2594964.9232"
"13650",山东华辰生物化学有限公司,"13261823.7337","4442558.3418999985"
"28983",都匀末站,"11968749.381099999","3039818.1165999994"
"23856",浙江映创置业有限公司,"13385486.228543863","3529931.2718657083"
"25475",杭州中检智通科技有限公司,"13406753.434139764","3537600.7077063825"
"25478",杭州酷必科技有限公司,"13403560.995253867","3539373.1849134383"
"25515",浙江环创建设工程有限公司,"13408667.818261206","3527765.1155615244"
"25599",浙江衷企商贸有限公司,"13389546.798486123","3525055.667889486"
"25654",浙江留联科创发展有限公司,"13386306.906237546","3534583.921210283"
"26663",杭州萧山工业投资集团有限公司,"13387168.529962813","3528012.661207234"
"27052",浙江医芯投资管理有限公司,"13373091.358848397","3539028.210225383"
"27053",浙江众泽置业有限公司,"13364311.809146672","3540230.2073207903"
"27075",杭州金秋置业有限公司,"13376687.621483594","3521436.1200403464"
"27080",杭州德信蜀山置业有限公司,"13382450.45106989","3541730.030669638"
"27087",海仑宝（杭州）纳米科技有限公司,"13375144.631350428","3526953.1120406697"
"25691",钛能硅业（杭州）合伙企业（有限合伙）,"13391098.422141071","3522764.8080633474"
"25694",杭州萧山花木产业融资担保服务有限公司,"13395349.847809399","3527743.504627215"
"25730",浙江震泰市政园林有限公司,"13410629.032375125","3527470.356370432"
"25771",浙江吉鑫环境工程有限公司,"13412031.246576805","3526539.4425020926"
"25772",浙江雄心霸业建设工程有限公司,"13396541.489624582","3534167.796724218"
"35203",绥阳末站,"11934604.1037","3246788.4486999996"
"35205",铜仁分输站,"12153843.3217","3216907.4527000003"
"23460",黄梅门站,"12902919.6552","3511725.7717"
"19183",昌黎县荣昌食品有限公司,"13250184.324099999","4825379.343999997"
"19108",河北旭翔铝业有限公司,"12739299.8222","4510629.581200004"
"20486",菏泽爱佳装饰材料有限公司,"12822771.7045","4176475.2368"
"35208",瓮安末站,"11960959.813700002","3134818.649"
"23262",东磁门站,"12871520.3535","3499087.2327"
"23363",黄冈中燃龙感湖门站,"12912695.2568","3486292.4531"
"23260",孔垄门站,"12899989.2534","3488321.2786"
"23857",浙江潮宏建设有限公司,"13386556.378161455","3527288.3288138085"
"20830",武陵山天然气管道酉阳大溪末站,"12158531.8975","3384826.0801"
"25773",浙江融创环境管理服务有限公司,"13386390.367898492","3534188.106865097"
"25805",好莱坞文化艺术（杭州）有限公司,"13392562.460485239","3525588.0065938453"
"31677",小满井村,"12717913.5636","5026070.894000001"
"25807",浙江广联控股集团有限公司,"13389934.029550629","3530287.0543950377"
"25850",浙江东南钢制品有限公司,"13398555.644094488","3524754.816242573"
"23242",散花门站,"12815087.8874","3539811.7288"
"23272",江北中燃CNG站,"12783004.4225","3609998.2769"
"35207",麻江分输站,"11973382.2502","3061962.737399999"
"25851",港立实业（浙江）有限公司,"13386299.345752899","3534380.476483122"
"25856",浙江申新新材料包装有限公司,"13393433.620749673","3530774.5051551997"
"25886",杭州博攀智能系统有限公司,"13406436.482460074","3531752.5165407443"
"21628","43阀室","12996057.048500001","4836361.6382"
"25891",浙江华璟控股有限公司,"13386279.0685987","3534423.8980690828"
"25928",杭州汇邑企业管理合伙企业（有限合伙）,"13385257.49066669","3535622.5693187495"
"20339",望都硕阳塑业有限公司,"12934785.233800001","4730893.3544000015"
"20327",天津市亨祥建筑安装工程有限公司,"13110376.6798","4797127.848499998"
"17428",湖北旭晟新材料有限公司,"12679059.159400001","3587933.527800001"
"20342",漳州市蛋香源食品有限公司,"13090547.128400002","2821074.0802000016"
"14246",徐州泓吉环锻科技有限公司,"13075964.680300001","4077155.4623000026"
"35200",六枝特分输站,"11745343.771499999","3024583.270399999"
"35201",六盘水末站,"11671882.5654","3077860.2474000007"
"17573",宝鸡市特美思酒店服务有限公司,"11943324.293699998","4078712.4618000016"
"23858",杭州国新数据处理有限公司,"13387065.590313634","3527057.428563543"
"26534",旃美建筑科技有限公司,"13360711.77477638","3535505.2159603587"
"23859",杭州众嘉投资管理有限公司,"13388804.82693995","3525115.1010957547"
"23884",益医集团有限公司,"13385443.655574227","3530010.2158586755"
"20985",竹溪门站(阳光),"12220056.5894","3805433.5393999964"
"21176",永清分输站,"12971144.248100001","4764536.103299998"
"23903",浙江时来科技有限公司,"13389014.1432932","3531521.6856638803"
"21311",潮州分输站,"12970696.618700001","2716561.3845999986"
"21680",安庆输气站,"12994215.368299998","3572313.9597000033"
"21435",龙岩分输清管站,"13016819.317000002","2891424.5634999983"
"23956",杭州三江融资担保有限公司,"13377948.698841134","3520532.588552609"
"23970",浙江园通市政园林工程有限公司,"13384296.127718704","3519793.3076709975"
"23972",杭州富商建设有限公司,"13386905.510285338","3519859.611199604"
"25232",浙江荣翔热力有限公司,"13423541.247356473","3529341.3507412686"
"29279",盐山分输阀室,"13044346.683699999","4590615.196199998"
"20884",九里门站(楚炬),"12354333.588799998","3605655.648400001"
"25930",浙江药源极马科技发展有限公司,"13400905.465056328","3534471.0743816337"
"26795",杭州聚贤置业有限公司,"13392959.884649204","3528751.170046336"
"26827",杭州华喆资产管理有限公司,"13383053.830402873","3519383.9109051996"
"26828",杭州清卡人力资源服务有限公司,"13385247.651673015","3525062.2607678734"
"26829",杭州绿城浙兴置业有限公司,"13394826.092256887","3528129.0757537256"
"26830",杭州丰麦商务信息咨询有限公司,"13386437.853831641","3533713.3287070473"
"26869",杭州信融置业有限公司,"13387705.703204853","3532103.2653959994"
"20907",新滩新区气化站(车都),"12672623.599100001","3525127.9450914087"
"18805",鸿源昌（平和）金属科技有限公司,"13064048.4756","2805116.1077999994"
"17665",随州市龙宇机械制造有限公司,"12618868.599800002","3732894.8759000003"
"26872",杭州铁远建设工程有限公司,"13427508.869497132","3537783.2194314664"
"26911",杭州富城布业有限公司,"13383457.710867703","3512471.36355604"
"26912",杭州敦洹股权投资合伙企业（有限合伙）,"13383115.177556533","3519327.0963917105"
"25958",浙江天辉建设有限公司,"13395033.238564296","3528592.5029813293"
"25959",浙江新成交通建设有限公司,"13405018.336341381","3529398.531217537"
"26003",浙江盛元化纤有限公司,"13423669.934595779","3529295.7040075758"
"26050",杭州龙都置业有限公司,"13385395.506243438","3534861.8729261877"
"26091",浙江爱迪尔包装集团有限公司,"13415471.6880961","3527239.689337339"
"26132",浙江九州通医药有限公司,"13399631.071212437","3532599.06074281"
"26173",杭州中竹物资贸易有限公司,"13395640.466239886","3528235.456787906"
"26265",杭州万益建设工程有限公司,"13395388.360392176","3533210.2032429655"
"26299",桃子生物技术（杭州）有限公司,"13405070.062845914","3529384.9250244265"
"26301",杭州远邦房地产开发有限公司,"13403229.255970774","3527075.9803359364"
"26344",浙江和越建设工程有限公司,"13385291.192330979","3534968.9138299595"
"26398",杭州空港国高信息科技有限公司,"13402256.318077395","3537409.804379006"
"26438",杭州港电企业管理合伙企业（普通合伙）,"13402072.284933854","3531169.2691545766"
"26482",浙江御工建设工程有限公司,"13403560.995253867","3539373.1849134383"
"26528",锐钲（杭州）科技有限公司,"13403560.995253867","3539373.1849134383"
"24446",杭州中屹鸿建筑工程有限公司,"13410871.136874443","3533438.414590765"
"24447",杭州志英人力资源服务有限公司,"13395925.506342176","3529071.701911019"
"24449",浙江瑞宥建设集团有限公司,"13389807.661142748","3527023.9857843616"
"26537",国东联合实业有限公司,"13406753.434139764","3537600.7077063825"
"23547",庞安时本草药业（浙江）有限公司,"13395033.238564296","3528592.5029813293"
"26573",浙江正旭建设有限公司,"13408783.256583964","3527827.858444471"
"26574",浙江钟海幕墙有限公司,"13403497.283724934","3531494.562631595"
"26623",浙江硼中医疗科技有限公司,"13403560.995253867","3539373.1849134383"
"26700",浙江航民房地产开发有限公司,"13408210.164843773","3527036.320949562"
"26743",杭州梵隆投资管理合伙企业（有限合伙）,"13399578.220001802","3532837.2087014504"
"26787",杭州宇驰智能科技有限公司,"13396488.28036899","3532124.382530138"
"26792",浙江臻晨信息咨询有限责任公司,"13386884.603333443","3533616.7361446884"
"26793",浙江恒逸房地产开发有限公司,"13403387.152296277","3524736.776485117"
"26998",杭州周润贸易有限公司,"13386551.128175976","3529075.206357628"
"27000",浙江中金置业有限公司,"13389014.1432932","3531521.6856638803"
"16028",安徽华宇电缆集团有限公司,"13129137.1232","3646343.7463999987"
"27001",杭州绿昌置业有限公司,"13384129.337185567","3534018.3017742275"
"27002",杭州以沫企业管理合伙企业（有限合伙）,"13386257.341489887","3532916.6397491326"
"26794",杭州云成园艺有限公司,"13395349.847809399","3527743.504627215"
"26832",浙江双曲面减速机有限公司,"13404974.346576061","3539658.1392097394"
"26868",时珍本草大药房（浙江）有限公司,"13392935.643519463","3531988.2182514016"
"26622",杭州会新置业有限公司,"13406161.494130103","3538565.3541573365"
"26910",杭州萧元房地产开发有限公司,"13410336.776884051","3527961.542041346"
"27162",越杭集团有限公司,"13406073.553558074","3529996.8279593713"
"27040",浙江含木企业管理有限公司,"13387588.191751633","3524961.0521909366"
"27072",杭州元链股权投资合伙企业（有限合伙）,"13387700.161246877","3527026.3400389"
"27073",浙江盛世锦尚园林景观有限公司,"13385034.005227184","3509319.4123568134"
"27074",杭州英锐企业管理有限公司,"13379863.182488967","3517027.8072417057"
"27076",杭州萧山水务城市建设有限公司,"13388264.334015844","3527088.904291865"
"27077",杭州础元投资合伙企业（有限合伙）,"13386271.12307602","3533363.942143637"
"27078",浙江豪辰物流管理有限公司,"13378641.757431224","3518342.471954649"
"27156",杭州版禾投资管理合伙企业（有限合伙）,"13383053.830402873","3519383.9109051996"
"27157",杭州意轩科技有限公司,"13382107.32131607","3513025.1284123263"
"27161",杭州滨乾房地产开发有限公司,"13386718.035123443","3532967.0755514223"
"26913",杭州积德股权投资合伙企业（有限合伙）,"13391984.692688582","3534692.020262294"
"26952",杭州汇林工程有限公司,"13392942.185220353","3522816.113332486"
"26953",杭州钱鸿交通科技有限公司,"13392019.1063515","3533874.0621311967"
"27378",杭州星沛置业有限公司,"13386323.194648439","3529511.4615790052"
"27415",浙江昂狮控股有限公司,"13385441.513010148","3530367.7731016213"
"27419",杭州玛沙贸易有限公司,"13385941.438817786","3518158.640199284"
"23570",杭州永源化纤材料有限公司,"13376687.621483594","3521436.1200403464"
"23585",杭州萧山洪杰工程机械租赁工作室,"13389047.415665666","3496754.9778846283"
"23608",杭州众安锦瑞房地产开发有限公司,"13364311.809146672","3540230.2073207903"
"24728",中金区块链技术（杭州）有限公司,"13382431.768855302","3528383.494885802"
"24734",宁波昕威物业有限公司,"13504030.355077052","3539978.043286269"
"24742",浙江良武再生资源回收有限公司,"13383250.150655096","3526859.885028136"
"26956",杭州云图化学科技有限公司,"13389707.169448486","3522750.327536094"
"26999",杭州霖铃贸易有限公司,"13385263.093761778","3535185.501343896"
"23613",杭州乐融融供应链有限公司,"13387929.575989364","3532227.560379525"
"23614",杭州商谷企业管理有限公司,"13384542.111845605","3534642.3171142624"
"23628",杭州沁晟企业管理有限公司,"13386427.832761982","3533656.899414912"
"23629",杭州光化科技有限公司,"13386271.12307602","3533363.942143637"
"23630",杭州胜向房地产开发有限公司,"13389014.1432932","3531521.6856638803"
"23632",杭州顶盛陵园有限公司,"13427508.869497132","3537783.2194314664"
"23633",杭州信泰新材料有限公司,"13386019.133618867","3525447.7763803815"
"23664",浙江金豆子经济信息咨询有限公司,"13384164.812297003","3529007.903832041"
"23665",杭州申嘉劳务有限公司,"13386931.89912463","3521513.667318651"
"23888",浙江薪竹黄金珠宝有限公司,"13386437.853831641","3533713.3287070473"
"23889",纵达浙商投资发展有限公司,"13383053.830402873","3519383.9109051996"
"23923",浙江堕星科技集团有限公司,"13387476.1181846","3525877.349598189"
"23924",杭州新道启创股权投资合伙企业（有限合伙）,"13385656.933834998","3529969.0479613068"
"23925",杭州辀芯微电子有限公司,"13386316.059378354","3529596.4682301385"
"23928",杭州宽亚机电设备安装有限公司,"13385635.648789583","3522133.5436975937"
"23929",浙江众能投资发展有限公司,"13385113.354556551","3534575.9942537146"
"23930",浙江民发保洁有限公司,"13385659.871145418","3508891.2520216745"
"23932",杭州中寰建设有限公司,"13386089.349860854","3525021.5981787834"
"23992",杭州中阳融正投资管理有限公司,"13387486.090693768","3529714.606911069"
"23994",杭州宏恩企业管理咨询服务有限公司,"13388463.483441975","3525170.792474776"
"23996",杭州锦豪装饰有限公司,"13385133.477506014","3527405.485224871"
"24190",浙江华迦科技合伙企业（有限合伙）,"13386313.55831083","3533457.2152987435"
"24192",杭州启鸣股权投资合伙企业（有限合伙）,"13388057.442219049","3531240.334849455"
"24232",浙江胜友新能源股份有限公司,"13384846.500723487","3530310.7405419787"
"24233",杭州兆悦企业管理有限公司,"13382963.26797877","3519317.912069813"
"24234",云合致网（杭州）技术有限公司,"13386970.639913969","3529606.1238542986"
"24235",杭州之江智行优材科技有限公司,"13383440.453656685","3512073.5010690973"
"24237",杭州萧山义峰建筑基础工程有限公司,"13379131.341785276","3514900.0141309686"
"24030",杭州溢岚贸易有限公司,"13387498.250697646","3526227.1877078963"
"24240",杭州景超建设工程有限公司,"13427508.869497132","3537783.2194314664"
"24241",杭州永弈投资管理有限公司,"13387541.673037598","3524661.345414231"
"24617",浙江康森健康管理有限公司,"13381259.94313896","3518088.2539963014"
"24619",浙江希芝萱化妆品（集团）有限公司,"13384874.497460408","3506375.1746403663"
"24620",杭州滨泰房地产开发有限公司,"13381431.120841673","3530669.684638212"
"24621",浙江泇保装饰工程有限公司,"13388417.229088131","3515026.9436469725"
"24662",杭州元琰股权投资合伙企业（有限合伙）,"13387700.161246877","3527026.3400389"
"24663",浙江海曜控股有限公司,"13385591.753374575","3510992.758653056"
"24664",杭州众善科技有限公司,"13427508.869497132","3537783.2194314664"
"24665",杭州田源企业管理合伙企业（有限合伙）,"13386192.246851519","3533448.7182113556"
"25079",浙江鼎飞建设有限公司,"13422179.034192517","3526262.359878375"
"23479",杭州曼月吟丝绸有限公司,"13384164.254913477","3529007.001866224"
"24712",浙江海世建设有限公司,"13427508.869497132","3537783.2194314664"
"24975",徐鼎实业（浙江）有限公司,"13409816.09174652","3546375.504446685"
"24981",浙江新晋科技有限公司,"13385820.029616073","3527160.8594146017"
"25022",浙江国忆建设有限公司,"13388212.368380088","3531583.635302244"
"26156",浙江杭可科技股份有限公司,"13376687.621483594","3521436.1200403464"
"25072",浙江金巴格斯科技集团有限公司,"13389817.357292613","3514157.7511619376"
"25073",浙江萧鸿环境建设有限公司,"13389817.357292613","3514157.7511619376"
"25077",浙江弘乔建设有限公司,"13427508.869497132","3537783.2194314664"
"25118",森杰茂（浙江）智能科技有限公司,"13381010.20338642","3514713.1048656236"
"25172",浙江电联机电设备成套有限公司,"13381697.844173789","3536459.081503212"
"25264",杭州艺尔诚装饰工程有限公司,"13385120.919186614","3525332.5993190086"
"25182",浙江紫藤花新材料科技有限公司,"13389014.1432932","3531521.6856638803"
"25183",中筑联合工程集团有限公司,"13385536.168108791","3523369.47038491"
"25228",浙江浙飞机场工程有限公司,"13387118.785869395","3525970.7371654687"
"25229",杭州恒霏投资合伙企业（有限合伙）,"13383053.830402873","3519383.9109051996"
"25234",杭州紫晟贸易有限公司,"13387123.573246412","3525985.671756524"
"25608",杭州美林便利店有限公司,"13396441.115647921","3523255.853766385"
"25607",杭州睿照投资管理合伙企业（有限合伙）,"13386999.325709837","3527110.249182917"
"25614",杭州亿家灯火智慧能源科技有限责任公司,"13387204.719793616","3520137.8893757006"
"25615",中晟嘉鑫（浙江）科技有限公司,"13385074.520734385","3527409.7111657313"
"25616",浙江九州苍穹新能源科技有限公司,"13385115.84248904","3530922.696501631"
"25661",国草（浙江）健康控股有限公司,"13383781.784312302","3534196.9713599742"
"25664",浙江杭筑岩土科技有限公司,"13389014.1432932","3531521.6856638803"
"25665",浙江稷盛农业科技有限公司,"13385133.477506014","3527405.485224871"
"25712",浙江双舟产业发展集团有限公司,"13390105.80111877","3533228.247613053"
"25752",杭州金帝商业管理有限公司,"13427508.869497132","3537783.2194314664"
"25753",浙江国鑫冷气工程有限公司,"13385820.029616073","3527160.8594146017"
"25754",杭州滨江盛元房地产开发有限公司,"13385947.487141434","3527165.2500121347"
"25758",浙江宇成置业有限公司,"13427508.869497132","3537783.2194314664"
"25796",杭州冠鼎市政工程有限公司,"13387065.590313634","3527057.428563543"
"25797",浙江萧圣建设有限公司,"13386905.510285338","3519859.611199604"
"25799",浙江荣尚建设有限公司,"13387486.090693768","3529714.606911069"
"25951",天信建设（浙江）有限公司,"13379794.611967037","3533012.619243239"
"25952",浙江高新建设有限公司,"13388729.670473898","3527208.24120615"
"23557",浙江积汇资产管理有限公司,"13383053.830402873","3519383.9109051996"
"25953",杭州锦丞建设工程有限公司,"13427508.869497132","3537783.2194314664"
"25955",浙江三弘国际羽毛有限公司,"13385416.222993895","3509788.2955698445"
"27424",浙江中万珠宝股份有限公司,"13387148.105774451","3530236.6669517606"
"25956",杭州中裕融资租赁有限公司,"13387749.391781552","3529873.0058395136"
"25957",杭州浙鸿置业有限公司,"13383742.505444583","3534600.087325799"
"25963",杭州微医健康产业发展有限公司,"13385443.655574227","3530010.2158586755"
"26687",罗邦时装（杭州）有限公司,"13385751.061617963","3527159.304812634"
"26688",杭州云分拨科技有限公司,"13388037.516415192","3531237.0005304245"
"26728",杭州德浩拾柒号电力建设有限公司,"13385673.734471433","3527164.571879787"
"26729",杭州萧山产发置业有限公司,"13387168.529962813","3528012.661207234"
"26730",杭州萧山顺安房地产开发有限责任公司,"13385831.62073872","3522379.4414498704"
"26732",杭州萧山盈安房地产开发有限责任公司,"13385831.62073872","3522379.4414498704"
"26884",杭州丰言商务信息咨询有限公司,"13386141.222567322","3533482.344841143"
"23554",浙江通辰凡环境科技有限公司,"13385416.222993895","3509788.2955698445"
"26930",浙江万银胜达股权投资合伙企业（有限合伙）,"13390465.647044197","3528385.643016312"
"23561",杭州茂越贸易有限公司,"13387486.090693768","3529714.606911069"
"23577",杭州钰昊股权投资合伙企业（有限合伙）,"13382963.26797877","3519317.912069813"
"24280",杭州庆尹广告有限公司,"13385797.746635297","3527153.3877181574"
"25431",杭州科坚控股有限公司,"13387950.159733677","3530808.895155122"
"23690",杭州弘盈建设有限公司,"13389174.41315656","3518447.8215041277"
"24125",浙江东酉资产管理有限公司,"13383053.830402873","3519383.9109051996"
"24373",浙江美槿环境建设有限公司,"13387541.673037598","3524661.345414231"
"24755",杭州中建国博置业投资有限公司,"13384566.759585472","3534470.1951974113"
"24915",杭州连铁科技有限公司,"13387613.068309266","3529007.9654315556"
"25871",杭州万宏市政建设工程有限公司,"13408634.720170066","3545680.4232775765"
"27031",浙江恒远新材料股份有限公司,"13403428.586268498","3523254.1740780245"
"26084",杭州超级总埠置业发展有限公司,"13384542.111845605","3534642.3171142624"
"25474",浙江子聿国际物流科技有限公司,"12669472.705370428","4307777.121967759"
"26080",万向融资租赁有限公司,"13375155.836926227","3538630.759238824"
"26833",聚才控股有限公司,"13378995.40545946","3517401.7730222126"
"23596",杭州理想建筑劳务有限公司,"13387541.673037598","3524661.345414231"
"23597",杭州新世界太古建设工程有限公司,"13387709.213221645","3529697.606190391"
"26935",浙江瑞恒非融资性担保有限公司,"13387547.909284968","3527798.0575672095"
"26936",杭州蓝海商业管理有限公司,"13391753.123802485","3515359.041622046"
"26937",杭州萧山湘湖房地产开发有限公司,"13387944.671849707","3521816.543059189"
"26939",杭州邵氏工艺花边有限公司,"13387541.673037598","3524661.345414231"
"25831",杭州启真未来创新股权投资合伙企业（有限合伙）,"13369859.993652817","3538092.7818044107"
"25834",六星工坊（杭州）建筑科技有限公司,"13380490.01655312","3528465.8588515925"
"23626",浙江泰利实业有限公司,"13384545.698843196","3529648.6629695203"
"23627",杭州兆缘股权投资基金管理有限公司,"13386089.349860854","3525021.5981787834"
"23661",杭州慈安园园林绿化有限公司,"13399750.094409289","3527887.8988950197"
"23662",杭州银应人力资源服务有限公司,"13387486.090693768","3529714.606911069"
"23746",杭州唐赢资产管理合伙企业（有限合伙）,"13384164.254913477","3529007.001866224"
"23791",杭州星肽原生物技术有限公司,"13386021.746937558","3532602.043094592"
"23792",杭州强博置业管理有限公司,"13389014.1432932","3531521.6856638803"
"23835",杭州微乐湃网络科技有限公司,"13385524.32284365","3530145.220996154"
"23836",杭州众昕企业管理服务合伙企业（有限合伙）,"13388804.82693995","3525115.1010957547"
"23840",浙江利人生物科技有限公司,"13386133.748469848","3533625.094604266"
"25331",中锴建设（浙江）有限公司,"13387712.555591037","3524934.58403728"
"25332",浙江尚唐电力技术有限公司,"13387711.605894072","3532074.53456545"
"25333",杭州萧山工投建设管理有限公司,"13387168.529962813","3528012.661207234"
"25386",浙江晟垚储能科技有限公司,"13386349.207156684","3530270.2224796326"
"25387",杭州中粼智能科技有限公司,"13385497.588132558","3530022.3371652532"
"25391",杭州祺新贸易有限公司,"13387065.590313634","3527057.428563543"
"25392",杭州维泰贸易有限公司,"13387486.090693768","3529714.606911069"
"27185",浙江高莼生物科技有限公司,"13389014.1432932","3531521.6856638803"
"25433",杭州煌丰置业有限公司,"13387005.435770206","3530473.592288575"
"25496",杭州博达园区管理有限公司,"13388007.795522105","3528064.854920238"
"27221",杭州湘瑞股权投资合伙企业（有限合伙）,"13383053.830402873","3519383.9109051996"
"27222",杭州宏河商贸有限公司,"13386556.378161455","3527288.3288138085"
"23602",保亿亿尚（杭州）建设开发有限公司,"13385116.474164067","3534589.3954077107"
"26193",杭州人企金融服务外包有限公司,"13385443.655574227","3530010.2158586755"
"26194",湘湖艺术产业有限公司,"13384296.127718704","3519793.3076709975"
"29743","4#","13151479.294300001","4409096.198399998"
"27224",杭州象灜投资管理合伙企业（有限合伙）,"13379794.611967037","3533012.619243239"
